url,date,weight,title
http://arxiv.org/abs/1907.04124v1,2019-07-09,224,3D pavement surface reconstruction using an RGB-D sensor
http://arxiv.org/abs/1907.05697v1,2019-07-09,206,Dreaming machine learning: Lipschitz extensions for reinforcement learning on financial markets
http://arxiv.org/abs/1907.04281v1,2019-07-09,185,Deep Learning Techniques for Improving Digital Gait Segmentation
http://arxiv.org/abs/1907.04371v1,2019-07-09,142,A Stochastic First-Order Method for Ordered Empirical Risk Minimization
http://arxiv.org/abs/1907.05336v1,2019-07-09,135,Adaptive Margin Ranking Loss for Knowledge Graph Embeddings via a Correntropy Objective Function
http://arxiv.org/abs/1907.04150v1,2019-07-09,90,Nonnegative Matrix Factorization with Local Similarity Learning
http://arxiv.org/abs/1907.04100v1,2019-07-09,74,calibDB: enabling web based computer vision through on-the-fly camera calibration
http://arxiv.org/abs/1907.05338v1,2019-07-09,60,To Tune or Not To Tune? How About the Best of Both Worlds?
http://arxiv.org/abs/1907.04298v1,2019-07-09,56,Deep Learning for Spacecraft Pose Estimation from Photorealistic Rendering
http://arxiv.org/abs/1907.04061v1,2019-07-09,56,A Light weight and Hybrid Deep Learning Model based Online Signature Verification
http://arxiv.org/abs/1907.04424v1,2019-07-09,46,Automatic Mass Detection in Breast Using Deep Convolutional Neural Network and SVM Classifier
http://arxiv.org/abs/1907.04670v1,2019-07-09,22,Improving the Performance of the LSTM and HMM Models via Hybridization
http://arxiv.org/abs/1907.04058v1,2019-07-09,13,Depth from Small Motion using Rank-1 Initialization
http://arxiv.org/abs/1907.04286v1,2019-07-09,1,UW-BHI at MEDIQA 2019: An Analysis of Representation Methods for Medical Natural Language Inference
http://arxiv.org/abs/1907.05271v1,2019-07-09,0,A Targeted Acceleration and Compression Framework for Low bit Neural Networks
http://arxiv.org/abs/1907.05358v1,2019-07-09,0,"StrokeSave: A Novel, High-Performance Mobile Application for Stroke Diagnosis using Deep Learning and Computer Vision"
http://arxiv.org/abs/1907.05231v1,2019-07-09,0,Variance-Based Risk Estimations in Markov Processes via Transformation with State Lumping
http://arxiv.org/abs/1907.04449v1,2019-07-09,0,Generating Adversarial Fragments with Adversarial Networks for Physical-world Implementation
http://arxiv.org/abs/1907.04373v1,2019-07-09,0,Deep Reinforcement Learning in Financial Markets
http://arxiv.org/abs/1907.04362v1,2019-07-09,0,BASN -- Learning Steganography with Binary Attention Mechanism
http://arxiv.org/abs/1907.04360v1,2019-07-09,0,Hybrid system identification using switching density networks
http://arxiv.org/abs/1907.04325v1,2019-07-09,0,Image based Eye Gaze Tracking and its Applications
http://arxiv.org/abs/1907.04667v1,2019-07-09,0,Click-Through Rate Prediction with the User Memory Network
http://arxiv.org/abs/1907.04318v1,2019-07-09,0,Computer-Aided Data Mining: Automating a Novel Knowledge Discovery and Data Mining Process Model for Metabolomics
http://arxiv.org/abs/1907.04276v1,2019-07-09,0,A Conformance Checking-based Approach for Drift Detection in Business Processes
http://arxiv.org/abs/1907.04251v1,2019-07-09,0,A divide-and-conquer algorithm for binary matrix completion
http://arxiv.org/abs/1907.04246v1,2019-07-09,0,Security for Distributed Deep Neural Networks Towards Data Confidentiality & Intellectual Property Protection
http://arxiv.org/abs/1907.04160v1,2019-07-09,0,Learning in Competitive Network with Haeusslers Equation adapted using FIREFLY algorithm
http://arxiv.org/abs/1907.04057v1,2019-07-09,0,Lidar-based Object Classification with Explicit Occlusion Modeling
http://arxiv.org/abs/1907.04028v1,2019-07-09,0,PathRank: A Multi-Task Learning Framework to Rank Paths in Spatial Networks
http://arxiv.org/abs/1907.04021v1,2019-07-09,0,SVGD: A Virtual Gradients Descent Method for Stochastic Optimization
http://arxiv.org/abs/1907.04001v1,2019-07-09,0,Incremental Semantic Mapping with Unsupervised On-line Learning
http://arxiv.org/abs/1907.03951v1,2019-07-09,0,Accurate Nuclear Segmentation with \\Center Vector Encoding
http://arxiv.org/abs/1907.03947v1,2019-07-09,0,Understanding Player Engagement and In-Game Purchasing Behavior with Ensemble Learning
http://arxiv.org/abs/1907.03755v1,2019-07-09,0,Applications of a Novel Knowledge Discovery and Data Mining Process Model for Metabolomics
http://arxiv.org/abs/1907.03870v1,2019-07-09,0,Profiling Players with Engagement Predictions
http://arxiv.org/abs/1907.03925v1,2019-07-09,0,Non-technical Loss Detection with Statistical Profile Images Based on Semi-supervised Learning
http://arxiv.org/abs/1907.03382v1,2019-07-08,194330,Etalumis: Bringing Probabilistic Programming to Scientific Simulators at Scale
http://arxiv.org/abs/1907.03712v1,2019-07-08,157622,Policy-Gradient Algorithms Have No Guarantees of Convergence in Continuous Action and State Multi-Agent Settings
http://arxiv.org/abs/1907.03821v1,2019-07-08,115351,Thompson Sampling on Symmetric $α$-Stable Bandits
http://arxiv.org/abs/1907.04907v1,2019-07-08,70982,Topic Modeling in Embedding Spaces
http://arxiv.org/abs/1907.03609v1,2019-07-08,51128,Variational Context: Exploiting Visual and Textual Context for Grounding Referring Expressions
http://arxiv.org/abs/1907.04669v1,2019-07-08,39382,Optimal Explanations of Linear Models
http://arxiv.org/abs/1907.03419v1,2019-07-08,39287,The Price of Interpretability
http://arxiv.org/abs/1907.03741v1,2019-07-08,21967,"Expressive power of tensor-network factorizations for probabilistic modeling, with applications from hidden Markov models to quantum machine learning"
http://arxiv.org/abs/1907.03411v1,2019-07-08,18129,Unbiased estimators for random design regression
http://arxiv.org/abs/1907.03799v1,2019-07-08,17048,Fine-Grained Continual Learning
http://arxiv.org/abs/1907.03537v1,2019-07-08,16748,Linking Art through Human Poses
http://arxiv.org/abs/1907.03892v1,2019-07-08,13169,Fast Visual Object Tracking with Rotated Bounding Boxes
http://arxiv.org/abs/1907.03572v1,2019-07-08,12740,Towards Explainable Music Emotion Recognition: The Route via Mid-level Features
http://arxiv.org/abs/1907.03613v1,2019-07-08,11870,Data Efficient Reinforcement Learning for Legged Robots
http://arxiv.org/abs/1907.03693v1,2019-07-08,9994,Incorporating Query Term Independence Assumption for Efficient Retrieval and Ranking using Deep Neural Networks
http://arxiv.org/abs/1907.03651v1,2019-07-08,9949,FortuneTeller: Predicting Microarchitectural Attacks via Unsupervised Deep Learning
http://arxiv.org/abs/1907.03728v1,2019-07-08,9892,Correlation via synthesis: end-to-end nodule image generation and radiogenomic map learning based on generative adversarial network
http://arxiv.org/abs/1907.03448v1,2019-07-08,9268,Perceptual representations of structural information in images: application to quality assessment of synthesized view in FTV scenario
http://arxiv.org/abs/1907.03520v1,2019-07-08,7790,A Deep Learning Approach for Real-Time 3D Human Action Recognition from Skeletal Data
http://arxiv.org/abs/1907.03875v1,2019-07-08,7265,Multi-Scale Vector Quantization with Reconstruction Trees
http://arxiv.org/abs/1907.03452v1,2019-07-08,6326,Deep splitting method for parabolic PDEs
http://arxiv.org/abs/1907.03687v1,2019-07-08,6202,General non-linear Bellman equations
http://arxiv.org/abs/1907.03670v1,2019-07-08,5670,Part-A^2 Net: 3D Part-Aware and Aggregation Neural Network for Object Detection from Point Cloud
http://arxiv.org/abs/1907.03909v1,2019-07-08,5260,Collaborative Machine Learning at the Wireless Edge with Blind Transmitters
http://arxiv.org/abs/1907.03483v1,2019-07-08,5075,Quantifying Transparency of Machine Learning Systems through Analysis of Contributions
http://arxiv.org/abs/1907.03698v1,2019-07-08,5070,TrackNet: A Deep Learning Network for Tracking High-speed and Tiny Objects in Sports Applications
http://arxiv.org/abs/1907.04916v1,2019-07-08,4859,"Listen, Attend, Spell and Adapt: Speaker Adapted Sequence-to-Sequence ASR"
http://arxiv.org/abs/1907.03548v1,2019-07-08,4703,Unified Attentional Generative Adversarial Network for Brain Tumor Segmentation From Multimodal Unpaired Images
http://arxiv.org/abs/1907.03885v1,2019-07-08,4198,An Intrinsic Nearest Neighbor Analysis of Neural Machine Translation Architectures
http://arxiv.org/abs/1907.03813v1,2019-07-08,3910,Statistical Analysis of Nearest Neighbor Methods for Anomaly Detection
http://arxiv.org/abs/1907.03402v1,2019-07-08,3707,"Data Distillation, Face-Related Tasks, Multi Task Learning, Semi-Supervised Learning"
http://arxiv.org/abs/1907.03907v1,2019-07-08,3706,Latent ODEs for Irregularly-Sampled Time Series
http://arxiv.org/abs/1907.03426v1,2019-07-08,3599,Multivariate-Information Adversarial Ensemble for Scalable Joint Distribution Matching
http://arxiv.org/abs/1907.03389v1,2019-07-08,3599,Blending-target Domain Adaptation by Adversarial Meta-Adaptation Networks
http://arxiv.org/abs/1907.03511v1,2019-07-08,3088,A Multi-Stage Clustering Framework for Automotive Radar Data
http://arxiv.org/abs/1907.03809v1,2019-07-08,2377,Competing Models
http://arxiv.org/abs/1907.03620v1,2019-07-08,2372,"Contraction Clustering (RASTER): A Very Fast Big Data Algorithm for Sequential and Parallel Density-Based Clustering in Linear Time, Constant Memory, and a Single Pass"
http://arxiv.org/abs/1907.03792v1,2019-07-08,2341,Asymptotic Bayes risk for Gaussian mixture in a semi-supervised setting
http://arxiv.org/abs/1907.03372v1,2019-07-08,2204,QUOTIENT: Two-Party Secure Neural Network Training and Prediction
http://arxiv.org/abs/1907.03842v1,2019-07-08,1695,Barriers towards no-reference metrics application to compressed video quality analysis: on the example of no-reference metric NIQE
http://arxiv.org/abs/1907.03816v1,2019-07-08,1675,The Power of Comparisons for Actively Learning Linear Classifiers
http://arxiv.org/abs/1907.03422v1,2019-07-08,1624,Bootstrap Model Ensemble and Rank Loss for Engagement Intensity Regression
http://arxiv.org/abs/1907.04202v1,2019-07-08,1273,Variational Inference MPC for Bayesian Model-based Reinforcement Learning
http://arxiv.org/abs/1907.03802v1,2019-07-08,1191,Personalised aesthetics with residual adapters
http://arxiv.org/abs/1907.04197v1,2019-07-08,1188,Attending to Emotional Narratives
http://arxiv.org/abs/1907.03798v1,2019-07-08,1007,Fully Convolutional Network for Removing DCT Artefacts From Images
http://arxiv.org/abs/1907.03680v1,2019-07-08,752,Robust Guarantees for Perception-Based Control
http://arxiv.org/abs/1907.04924v1,2019-07-08,707,Infer Implicit Contexts in Real-time Online-to-Offline Recommendation
http://arxiv.org/abs/1907.04483v1,2019-07-08,609,Copula Representations and Error Surface Projections for the Exclusive Or Problem
http://arxiv.org/abs/1907.05283v1,2019-07-08,582,A Comparison of Super-Resolution and Nearest Neighbors Interpolation Applied to Object Detection on Satellite Data
http://arxiv.org/abs/1907.03540v1,2019-07-08,473,ShrinkML: End-to-End ASR Model Compression Using Reinforcement Learning
http://arxiv.org/abs/1907.04666v1,2019-07-08,353,Routine Modeling with Time Series Metric Learning
http://arxiv.org/abs/1907.05272v1,2019-07-08,301,Introduction to Camera Pose Estimation with Deep Learning
http://arxiv.org/abs/1907.03465v1,2019-07-08,266,"A unified neural network for object detection, multiple object tracking and vehicle re-identification"
http://arxiv.org/abs/1907.03495v1,2019-07-08,257,Non-Invasive MGMT Status Prediction in GBM Cancer Using Magnetic Resonance Images (MRI) Radiomics Features: Univariate and Multivariate Machine Learning Radiogenomics Analysis
http://arxiv.org/abs/1907.03423v1,2019-07-08,189,On-Policy Robot Imitation Learning from a Converging Supervisor
http://arxiv.org/abs/1907.03381v1,2019-07-08,85,Travel Time Estimation without Road Networks: An Urban Morphological Layout Representation Approach
http://arxiv.org/abs/1907.03783v1,2019-07-08,68,Comparing EM with GD in Mixture Models of Two Components
http://arxiv.org/abs/1907.03793v1,2019-07-08,55,A Hybrid Stochastic Optimization Framework for Stochastic Composite Nonconvex Optimization
http://arxiv.org/abs/1907.03865v1,2019-07-08,42,Brain Tissues Segmentation on MR Perfusion Images Using CUSUM Filter for Boundary Pixels
http://arxiv.org/abs/1907.03424v1,2019-07-08,33,Segway DRIVE Benchmark: Place Recognition and SLAM Data Collected by A Fleet of Delivery Robots
http://arxiv.org/abs/1907.04905v1,2019-07-08,20,Development of email classifier in Brazilian Portuguese using feature selection for automatic response
http://arxiv.org/abs/1907.03373v1,2019-07-08,5,Privacy-Preserving Classification with Secret Vector Machines
http://arxiv.org/abs/1907.03641v1,2019-07-08,2,Smart Households Demand Response Management with Micro Grid
http://arxiv.org/abs/1907.04240v1,2019-07-08,0,Bayesian deep learning with hierarchical prior: Predictions from limited and noisy data
http://arxiv.org/abs/1907.03876v1,2019-07-08,0,Deep Active Inference as Variational Policy Gradients
http://arxiv.org/abs/1907.03739v1,2019-07-08,0,Point-Voxel CNN for Efficient 3D Deep Learning
http://arxiv.org/abs/1907.03715v1,2019-07-08,0,Predicting Customer Call Intent by Analyzing Phone Call Transcripts based on CNN for Multi-Class Classification
http://arxiv.org/abs/1907.03644v1,2019-07-08,0,Unsupervised Domain Alignment to Mitigate Low Level Dataset Biases
http://arxiv.org/abs/1907.03507v1,2019-07-08,0,Physics Informed Extreme Learning Machine (PIELM) -- A rapid method for the numerical solution of partial differential equations
http://arxiv.org/abs/1907.03451v1,2019-07-08,0,Generalized Control Functions via Variational Decoupling
http://arxiv.org/abs/1907.03398v1,2019-07-08,0,Facial Makeup Transfer Combining Illumination Transfer
http://arxiv.org/abs/1907.03387v1,2019-07-08,0,Learning Structural Graph Layouts and 3D Shapes for Long Span Bridges 3D Reconstruction
http://arxiv.org/abs/1907.04648v1,2019-07-07,6114,EPNAS: Efficient Progressive Neural Architecture Search
http://arxiv.org/abs/1907.03750v1,2019-07-07,4258,Neural Aspect and Opinion Term Extraction with Mined Rules as Weak Supervision
http://arxiv.org/abs/1907.04201v1,2019-07-07,914,Thompson Sampling for Combinatorial Network Optimization in Unknown Environments
http://arxiv.org/abs/1907.03752v1,2019-07-07,235,Improving short text classification through global augmentation methods
http://arxiv.org/abs/1907.04222v1,2019-07-07,0,Void region segmentation in ball grid array using u-net approach and synthetic data
http://arxiv.org/abs/1907.03361v1,2019-07-07,0,Copula & Marginal Flows: Disentangling the Marginal from its Joint
http://arxiv.org/abs/1907.03355v1,2019-07-07,0,Improving Detection of Credit Card Fraudulent Transactions using Generative Adversarial Networks
http://arxiv.org/abs/1907.03346v1,2019-07-07,0,Individual Regret in Cooperative Nonstochastic Multi-Armed Bandits
http://arxiv.org/abs/1907.03343v1,2019-07-07,0,Fast and Provable ADMM for Learning with Generative Priors
http://arxiv.org/abs/1907.03338v1,2019-07-07,0,Assessing Reliability and Challenges of Uncertainty Estimations for Medical Image Segmentation
http://arxiv.org/abs/1907.03336v1,2019-07-07,0,Search-Based Serving Architecture of Embeddings-Based Recommendations
http://arxiv.org/abs/1907.03334v1,2019-07-07,0,Case-Based Reasoning for Assisting Domain Experts in Processing Fraud Alerts of Black-Box Machine Learning Models
http://arxiv.org/abs/1907.03329v1,2019-07-07,0,Fast ES-RNN: A GPU Implementation of the ES-RNN Algorithm
http://arxiv.org/abs/1907.03327v1,2019-07-07,0,Learning joint lesion and tissue segmentation from task-specific hetero-modal datasets
http://arxiv.org/abs/1907.03326v1,2019-07-07,0,Spacetime Graph Optimization for Video Object Segmentation
http://arxiv.org/abs/1907.03324v1,2019-07-07,0,A Human-Grounded Evaluation of SHAP for Alert Processing
http://arxiv.org/abs/1907.03313v1,2019-07-07,0,Smart Grid Cyber Attacks Detection using Supervised Learning and Heuristic Feature Selection
http://arxiv.org/abs/1907.03297v1,2019-07-07,0,Dual Adversarial Learning with Attention Mechanism for Fine-grained Medical Image Synthesis
http://arxiv.org/abs/1907.03289v1,2019-07-07,0,Deep Learning based Wireless Resource Allocation with Application to Vehicular Networks
http://arxiv.org/abs/1907.03261v1,2019-07-07,0,ELF: Embedded Localisation of Features in pre-trained CNN
http://arxiv.org/abs/1907.03253v1,2019-07-07,0,A Novel Teacher-Student Learning Framework For Occluded Person Re-Identification
http://arxiv.org/abs/1907.03250v1,2019-07-07,0,Resource-Efficient Wearable Computing for Real-Time Reconfigurable Machine Learning: A Cascading Binary Classification
http://arxiv.org/abs/1907.03248v1,2019-07-07,0,Tree-gated Deep Regressor Ensemble For Face Alignment In The Wild
http://arxiv.org/abs/1907.03247v1,2019-07-07,0,Resource-Efficient Computing in Wearable Systems
http://arxiv.org/abs/1907.03246v1,2019-07-07,0,An Experimental-based Review of Image Enhancement and Image Restoration Methods for Underwater Imaging
http://arxiv.org/abs/1907.03241v1,2019-07-07,0,ASCNet: Adaptive-Scale Convolutional Neural Networks for Multi-Scale Feature Learning
http://arxiv.org/abs/1907.03236v1,2019-07-07,0,Quantum-inspired canonical correlation analysis for exponentially large dimensional data
http://arxiv.org/abs/1907.03222v1,2019-07-07,0,IRNet: A General Purpose Deep Residual Regression Framework for Materials Discovery
http://arxiv.org/abs/1907.03221v1,2019-07-07,0,FC$^2$N: Fully Channel-Concatenated Network for Single Image Super-Resolution
http://arxiv.org/abs/1907.03220v1,2019-07-07,0,Skin Lesion Analyser: An Efficient Seven-Way Multi-Class Skin Cancer Classification Using MobileNet
http://arxiv.org/abs/1907.03217v1,2019-07-07,0,Adaptive Weighting Depth-variant Deconvolution of Fluorescence Microscopy Images with Convolutional Neural Network
http://arxiv.org/abs/1907.03215v1,2019-07-07,0,Quantitative $W_1$ Convergence of Langevin-Like Stochastic Processes with Non-Convex Potential State-Dependent Noise
http://arxiv.org/abs/1907.03211v1,2019-07-07,0,Deep Exponential-Family Auto-Encoders
http://arxiv.org/abs/1907.03207v1,2019-07-07,0,"Towards Robust, Locally Linear Deep Networks"
http://arxiv.org/abs/1907.05276v1,2019-07-06,6759,Human detection of machine manipulated media
http://arxiv.org/abs/1907.05274v1,2019-07-06,5220,Affine Disentangled GAN for Interpretable and Robust AV Perception
http://arxiv.org/abs/1907.04928v1,2019-07-06,2779,Bag-of-Audio-Words based on Autoencoder Codebook for Continuous Emotion Prediction
http://arxiv.org/abs/1907.04650v1,2019-07-06,1744,Hardware/Software Co-Exploration of Neural Architectures
http://arxiv.org/abs/1907.05790v1,2019-07-06,384,Qwant Research @DEFT 2019: Document matching and information retrieval using clinical cases
http://arxiv.org/abs/1907.04214v1,2019-07-06,12,Entropic Regularization of Markov Decision Processes
http://arxiv.org/abs/1907.05275v1,2019-07-06,0,Improving the resolution of microscope by deconvolution after dense scan
http://arxiv.org/abs/1907.03748v1,2019-07-06,0,Learning Neural Sequence-to-Sequence Models from Weak Feedback with Bipolar Ramp Loss
http://arxiv.org/abs/1907.04212v1,2019-07-06,0,On a method to construct exponential families by representation theory
http://arxiv.org/abs/1907.03199v1,2019-07-06,0,What graph neural networks cannot learn: depth vs width
http://arxiv.org/abs/1907.03197v1,2019-07-06,0,Composable Core-sets for Determinant Maximization: A Simple Near-Optimal Algorithm
http://arxiv.org/abs/1907.03196v1,2019-07-06,0,Multimodal Fusion with Deep Neural Networks for Audio-Video Emotion Recognition
http://arxiv.org/abs/1907.03192v1,2019-07-06,0,Volume Doubling Condition and a Local Poincaré Inequality on Unweighted Random Geometric Graphs
http://arxiv.org/abs/1907.03191v1,2019-07-06,0,TEALS: Time-aware Text Embedding Approach to Leverage Subgraphs
http://arxiv.org/abs/1907.03190v1,2019-07-06,0,Testing Mixtures of Discrete Distributions
http://arxiv.org/abs/1907.03182v1,2019-07-06,0,Towards Testing Monotonicity of Distributions Over General Posets
http://arxiv.org/abs/1907.03179v1,2019-07-06,0,Weakly-supervised Knowledge Graph Alignment with Adversarial Learning
http://arxiv.org/abs/1907.03178v1,2019-07-06,0,XGBoostLSS -- An extension of XGBoost to probabilistic forecasting
http://arxiv.org/abs/1907.03167v1,2019-07-06,0,Exploring difference in public perceptions on HPV vaccine between gender groups from Twitter using deep learning
http://arxiv.org/abs/1907.03165v1,2019-07-06,0,Unsupervised cycle-consistent deformation for shape matching
http://arxiv.org/abs/1907.03164v1,2019-07-06,0,Towards Debugging Deep Neural Networks by Generating Speech Utterances
http://arxiv.org/abs/1907.03149v1,2019-07-06,0,Intelligent Systems Design for Malware Classification Under Adversarial Conditions
http://arxiv.org/abs/1907.03143v1,2019-07-06,0,Diachronic Embedding for Temporal Knowledge Graph Completion
http://arxiv.org/abs/1907.03141v1,2019-07-06,0,AutoSlim: An Automatic DNN Structured Pruning Framework for Ultra-High Compression Rates
http://arxiv.org/abs/1907.03140v1,2019-07-06,0,ReLU Networks as Surrogate Models in Mixed-Integer Linear Programs
http://arxiv.org/abs/1907.03137v1,2019-07-06,0,Precision annealing Monte Carlo methods for statistical data assimilation and machine learning
http://arxiv.org/abs/1907.03128v1,2019-07-06,0,Multi-level Wavelet Convolutional Neural Networks
http://arxiv.org/abs/1907.03123v1,2019-07-06,0,Revisiting Metric Learning for Few-Shot Image Classification
http://arxiv.org/abs/1907.03122v1,2019-07-06,0,Takens-inspired neuromorphic processor: a downsizing tool for random recurrent neural networks via feature extraction
http://arxiv.org/abs/1907.03118v1,2019-07-06,0,Fast Universal Style Transfer for Artistic and Photorealistic Rendering
http://arxiv.org/abs/1907.03116v1,2019-07-06,0,Intrinsic Motivation Driven Intuitive Physics Learning using Deep Reinforcement Learning with Intrinsic Reward Normalization
http://arxiv.org/abs/1907.03103v1,2019-07-06,0,Adversarial Fault Tolerant Training for Deep Neural Networks
http://arxiv.org/abs/1907.03100v1,2019-07-06,0,Regularizing linear inverse problems with convolutional neural networks
http://arxiv.org/abs/1907.03098v1,2019-07-06,0,Playing Flappy Bird via Asynchronous Advantage Actor Critic Algorithm
http://arxiv.org/abs/1907.03089v1,2019-07-06,0,SAN: Scale-Aware Network for Semantic Segmentation of High-Resolution Aerial Images
http://arxiv.org/abs/1907.03087v1,2019-07-06,0,Estimating location parameters in entangled single-sample distributions
http://arxiv.org/abs/1907.03083v1,2019-07-06,0,Bilevel Integrative Optimization for Ill-posed Inverse Problems
http://arxiv.org/abs/1907.03077v1,2019-07-06,0,Generative Counterfactual Introspection for Explainable Deep Learning
http://arxiv.org/abs/1907.03075v1,2019-07-06,0,AMD Severity Prediction And Explainability Using Image Registration And Deep Embedded Clustering
http://arxiv.org/abs/1907.03069v1,2019-07-06,0,Deep Learning for Fine-Grained Image Analysis: A Survey
http://arxiv.org/abs/1907.03064v1,2019-07-06,0,Improved low-resource Somali speech recognition by semi-supervised acoustic and language model training
http://arxiv.org/abs/1907.03063v1,2019-07-06,0,MRI Super-Resolution with Ensemble Learning and Complementary Priors
http://arxiv.org/abs/1907.03053v1,2019-07-06,0,A Communication-Efficient Multi-Agent Actor-Critic Algorithm for Distributed Reinforcement Learning
http://arxiv.org/abs/1907.04652v1,2019-07-05,7879,Graph Representation Learning via Hard and Channel-Wise Attention Networks
http://arxiv.org/abs/1907.04927v1,2019-07-05,2146,Speech bandwidth extension with WaveNet
http://arxiv.org/abs/1907.04651v1,2019-07-05,140,Incrementally Learning Functions of the Return
http://arxiv.org/abs/1907.03050v1,2019-07-05,0,Jointly Aligning and Predicting Continuous Emotion Annotations
http://arxiv.org/abs/1907.03049v1,2019-07-05,0,Video Question Generation via Cross-Modal Self-Attention Networks Learning
http://arxiv.org/abs/1907.03048v1,2019-07-05,0,Uncovering Download Fraud Activities in Mobile App Markets
http://arxiv.org/abs/1907.03046v1,2019-07-05,0,Learning a Behavioral Repertoire from Demonstrations
http://arxiv.org/abs/1907.03043v1,2019-07-05,0,Gaussian Processes for Analyzing Positioned Trajectories in Sports
http://arxiv.org/abs/1907.03039v1,2019-07-05,0,Global Aggregations of Local Explanations for Black Box models
http://arxiv.org/abs/1907.03038v1,2019-07-05,0,Faking and Discriminating the Navigation Data of a Micro Aerial Vehicle Using Quantum Generative Adversarial Networks
http://arxiv.org/abs/1907.03030v1,2019-07-05,0,Dependency-aware Attention Control for Unconstrained Face Recognition with Image Sets
http://arxiv.org/abs/1907.03029v1,2019-07-05,0,Blind Universal Bayesian Image Denoising with Gaussian Noise Level Learning
http://arxiv.org/abs/1907.02998v1,2019-07-05,0,Self-supervised Learning of Distance Functions for Goal-Conditioned Reinforcement Learning
http://arxiv.org/abs/1907.02994v1,2019-07-05,0,Deep learning in ultrasound imaging
http://arxiv.org/abs/1907.02987v1,2019-07-05,0,RED: A ReRAM-based Deconvolution Accelerator
http://arxiv.org/abs/1907.02985v1,2019-07-05,0,Embodied Vision-and-Language Navigation with Dynamic Convolutional Filters
http://arxiv.org/abs/1907.02959v1,2019-07-05,0,High-throughput Onboard Hyperspectral Image Compression with Ground-based CNN Reconstruction
http://arxiv.org/abs/1907.02957v1,2019-07-05,0,Detecting and Diagnosing Adversarial Images with Class-Conditional Capsule Reconstructions
http://arxiv.org/abs/1907.02946v1,2019-07-05,0,A Novel Deep Learning Pipeline for Retinal Vessel Detection in Fluorescein Angiography
http://arxiv.org/abs/1907.02940v1,2019-07-05,0,Visualizing Uncertainty and Saliency Maps of Deep Convolutional Neural Networks for Medical Imaging Applications
http://arxiv.org/abs/1907.03588v1,2019-07-05,0,A New Approach to Distributed Hypothesis Testing and Non-Bayesian Learning: Improved Learning Rate and Byzantine-Resilience
http://arxiv.org/abs/1907.02936v1,2019-07-05,0,An Approximate Bayesian Approach to Surprise-Based Learning
http://arxiv.org/abs/1907.02929v1,2019-07-05,0,Improved local search for graph edit distance
http://arxiv.org/abs/1907.02911v1,2019-07-05,0,"Weight-space symmetry in deep networks gives rise to permutation saddles, connected by equal-loss valleys across the loss landscape"
http://arxiv.org/abs/1907.02908v1,2019-07-05,0,On Inductive Biases in Deep Reinforcement Learning
http://arxiv.org/abs/1907.02907v1,2019-07-05,0,Hybridized Threshold Clustering for Massive Data
http://arxiv.org/abs/1907.02893v1,2019-07-05,0,Invariant Risk Minimization
http://arxiv.org/abs/1907.02890v1,2019-07-05,0,A Performance Evaluation of Correspondence Grouping Methods for 3D Rigid Data Matching
http://arxiv.org/abs/1907.02889v1,2019-07-05,0,Visus: An Interactive System for Automatic Machine Learning Model Building and Curation
http://arxiv.org/abs/1907.02884v1,2019-07-05,0,Multi-lingual Intent Detection and Slot Filling in a Joint BERT-based Model
http://arxiv.org/abs/1907.02882v1,2019-07-05,0,Generating large labeled data sets for laparoscopic image processing tasks using unpaired image-to-image translation
http://arxiv.org/abs/1907.02877v1,2019-07-05,0,Suitability of an inter-burst detection method for grading hypoxic-ischemic encephalopathy in newborn EEG
http://arxiv.org/abs/1907.02874v1,2019-07-05,0,Attentive Multi-Task Deep Reinforcement Learning
http://arxiv.org/abs/1907.02873v1,2019-07-05,0,A new method for determining the filled point of the tooth by Bit-Plane Algorithm
http://arxiv.org/abs/1907.02865v1,2019-07-05,0,Cardiac MRI Segmentation with Strong Anatomical Guarantees
http://arxiv.org/abs/1907.02848v1,2019-07-05,0,Deep Reinforcement Learning For Modeling Chit-Chat Dialog With Discrete Attributes
http://arxiv.org/abs/1907.02844v1,2019-07-05,0,Geodesic Learning via Unsupervised Decision Forests
http://arxiv.org/abs/1907.02843v1,2019-07-05,0,Distilling with Residual Network for Single Image Super Resolution
http://arxiv.org/abs/1907.02841v1,2019-07-05,0,Depth Restoration: A fast low-rank matrix completion via dual-graph regularization
http://arxiv.org/abs/1907.03626v1,2019-07-05,0,Qualitative Benchmarking of Deep Learning Hardware and Frameworks: Review and Tutorial
http://arxiv.org/abs/1907.02824v1,2019-07-05,0,Visual Appearance Analysis of Forest Scenes for Monocular SLAM
http://arxiv.org/abs/1907.02818v1,2019-07-05,0,Automatic Differentiation for Adjoint Stencil Loops
http://arxiv.org/abs/1907.02813v1,2019-07-05,0,AI-based evaluation of the SDGs: The case of crop detection with earth observation data
http://arxiv.org/abs/1907.02788v1,2019-07-05,0,Incremental Concept Learning via Online Generative Memory Recall
http://arxiv.org/abs/1907.02787v1,2019-07-05,0,Degenerative Adversarial NeuroImage Nets: Generating Images that Mimic Disease Progression
http://arxiv.org/abs/1907.02784v1,2019-07-05,0,A Methodology for Controlling the Emotional Expressiveness in Synthetic Speech -- a Deep Learning approach
http://arxiv.org/abs/1907.02766v1,2019-07-05,0,Data Efficient Unsupervised Domain Adaptation for Cross-Modality Image Segmentation
http://arxiv.org/abs/1907.02757v1,2019-07-05,0,Self-Supervised Learning for Cardiac MR Image Segmentation by Anatomical Position Prediction
