url,date,weight,title,release_date
http://arxiv.org/abs/1907.11830v1,2019-07-30,2915,Reprojection R-CNN: A Fast and Accurate Object Detector for 360° Images,2019-07-27
http://arxiv.org/abs/1907.12205v1,2019-07-30,2820,DETOX: A Redundancy-based Framework for Faster and More Robust Gradient Aggregation,2019-07-29
http://arxiv.org/abs/1907.11832v1,2019-07-30,2606,Hybrid-Attention based Decoupled Metric Learning for Zero-Shot Image Retrieval,2019-07-27
http://arxiv.org/abs/1907.12436v1,2019-07-30,2438,Salient Slices: Improved Neural Network Training and Performance with Image Entropy,2019-07-29
http://arxiv.org/abs/1907.12023v1,2019-07-30,2388,Two-Stream CNN with Loose Pair Training for Multi-modal AMD Categorization,2019-07-28
http://arxiv.org/abs/1907.12366v1,2019-07-30,2311,Multi-Modal Adversarial Autoencoders for Recommendations of Citations and Subject Labels,2019-07-22
http://arxiv.org/abs/1907.12399v1,2019-07-30,2287,Lotka-Volterra competition mechanism embedded in a decision-making method,2019-07-29
http://arxiv.org/abs/1907.12508v1,2019-07-30,1958,Tackling Multiple Ordinal Regression Problems: Sparse and Deep Multi-Task Learning Approaches,2019-07-29
http://arxiv.org/abs/1907.12250v1,2019-07-30,1788,Automatic Registration between Cone-Beam CT and Scanned Surface via Deep-Pose Regression Neural Networks and Clustered Similarities,2019-07-29
http://arxiv.org/abs/1907.12223v1,2019-07-30,1761,Multi-Granularity Fusion Network for Proposal and Activity Localization: Submission to ActivityNet Challenge 2019 Task 1 and Task 2,2019-07-29
http://arxiv.org/abs/1907.12385v1,2019-07-30,1713,Latent Space Factorisation and Manipulation via Matrix Subspace Projection,2019-07-26
http://arxiv.org/abs/1907.12176v1,2019-07-30,1651,End-to-End Learning Deep CRF models for Multi-Object Tracking,2019-07-29
http://arxiv.org/abs/1907.11935v1,2019-07-30,1635,Segmenting Hyperspectral Images Using Spectral-Spatial Convolutional Neural Networks With Training-Time Data Augmentation,2019-07-27
http://arxiv.org/abs/1907.11842v1,2019-07-30,1436,Self-Imitation Learning of Locomotion Movements through Termination Curriculum,2019-07-27
http://arxiv.org/abs/1907.11780v1,2019-07-30,1412,Understanding Adversarial Robustness: The Trade-off between Minimum and Average Margin,2019-07-26
http://arxiv.org/abs/1907.12133v1,2019-07-30,1309,An Empirical Study on Leveraging Scene Graphs for Visual Question Answering,2019-07-28
http://arxiv.org/abs/1907.12305v1,2019-07-30,1262,Learning Invariant Representations for Sentiment Analysis: The Missing Material is Datasets,2019-07-29
http://arxiv.org/abs/1907.12299v1,2019-07-30,1262,Hidden Covariate Shift: A Minimal Assumption For Domain Adaptation,2019-07-29
http://arxiv.org/abs/1907.12021v1,2019-07-30,1225,What Should I Ask? Using Conversationally Informative Rewards for Goal-Oriented Visual Dialog,2019-07-28
http://arxiv.org/abs/1907.11811v1,2019-07-30,1185,VITAL: A Visual Interpretation on Text with Adversarial Learning for Image Labeling,2019-07-26
http://arxiv.org/abs/1907.12005v1,2019-07-30,1112,Learning Wear Patterns on Footwear Outsoles Using Convolutional Neural Networks,2019-07-28
http://arxiv.org/abs/1907.12428v1,2019-07-30,1092,Learn to Scale: Generating Multipolar Normalized Density Map for Crowd Counting,2019-07-29
http://arxiv.org/abs/1907.12087v1,2019-07-30,1081,Charting the Right Manifold: Manifold Mixup for Few-shot Learning,2019-07-28
http://arxiv.org/abs/1907.11754v1,2019-07-30,948,Deep Reinforcement Learning for Personalized Search Story Recommendation,2019-07-26
http://arxiv.org/abs/1907.12378v1,2019-07-30,943,Music Recommendations in Hyperbolic Space: An Application of Empirical Bayes and Hierarchical Poincaré Embeddings,2019-07-24
http://arxiv.org/abs/1907.11740v1,2019-07-30,863,Environment Probing Interaction Policies,2019-07-26
http://arxiv.org/abs/1907.12475v1,2019-07-30,817,Energy-Efficient Processing and Robust Wireless Cooperative Transmission for Edge Inference,2019-07-29
http://arxiv.org/abs/1907.12059v1,2019-07-30,771,Wasserstein Fair Classification,2019-07-28
http://arxiv.org/abs/1907.11914v1,2019-07-30,752,Rethinking Classification and Localization for Cascade R-CNN,2019-07-27
http://arxiv.org/abs/1907.12425v1,2019-07-30,680,Solving the Robot-World Hand-Eye(s) Calibration Problem with Iterative Methods,2019-07-29
http://arxiv.org/abs/1907.11943v1,2019-07-30,678,Learnable Parameter Similarity,2019-07-27
http://arxiv.org/abs/1907.11864v1,2019-07-30,642,Uncertainty in Model-Agnostic Meta-Learning using Variational Inference,2019-07-27
http://arxiv.org/abs/1907.11806v1,2019-07-30,572,Learning and Interpreting Potentials for Classical Hamiltonian Systems,2019-07-26
http://arxiv.org/abs/1907.12530v1,2019-07-30,524,Finite-Time Performance of Distributed Temporal Difference Learning with Linear Function Approximation,2019-07-25
http://arxiv.org/abs/1907.12404v1,2019-07-30,488,Computing the Value of Data: Towards Applied Data Minimalism,2019-07-29
http://arxiv.org/abs/1907.12379v1,2019-07-30,471,Tripartite Vector Representations for Better Job Recommendation,2019-07-23
http://arxiv.org/abs/1907.11788v1,2019-07-30,435,On Hard Exploration for Reinforcement Learning: a Case Study in Pommerman,2019-07-26
http://arxiv.org/abs/1907.11703v1,2019-07-30,435,Action Guidance with MCTS for Deep Reinforcement Learning,2019-07-25
http://arxiv.org/abs/1907.11912v1,2019-07-30,344,Semantic Guided Single Image Reflection Removal,2019-07-27
http://arxiv.org/abs/1907.12122v1,2019-07-30,264,It's All About The Scale -- Efficient Text Detection Using Adaptive Scaling,2019-07-28
http://arxiv.org/abs/1907.12384v1,2019-07-30,258,On the Value of Bandit Feedback for Offline Recommender System Evaluation,2019-07-26
http://arxiv.org/abs/1907.12392v1,2019-07-30,224,A Unified Bellman Optimality Principle Combining Reward Maximization and Empowerment,2019-07-26
http://arxiv.org/abs/1907.12175v1,2019-07-30,220,Multi-modal Predictive Models of Diabetes Progression,2019-07-29
http://arxiv.org/abs/1907.12363v1,2019-07-30,199,A comparison of Deep Learning performances with others machine learning algorithms on credit scoring unbalanced data,2019-07-25
http://arxiv.org/abs/1907.12410v1,2019-07-30,179,CloudLSTM: A Recurrent Neural Model for Spatiotemporal Point-cloud Stream Forecasting,2019-07-29
http://arxiv.org/abs/1907.12388v1,2019-07-30,150,Style Conditioned Recommendations,2019-07-25
http://arxiv.org/abs/1907.12372v1,2019-07-30,150,Production Ranking Systems: A Review,2019-07-24
http://arxiv.org/abs/1907.11739v1,2019-07-30,120,A Strategy for Adaptive Sampling of Multi-fidelity Gaussian Process to Reduce Predictive Uncertainty,2019-07-26
http://arxiv.org/abs/1907.12145v1,2019-07-30,112,Iris Recognition for Personal Identification using LAMSTAR neural network,2019-07-28
http://arxiv.org/abs/1907.12293v1,2019-07-30,92,A Mathematical Model for Linguistic Universals,2019-07-29
http://arxiv.org/abs/1907.12245v1,2019-07-30,55,A Deep Learning Based Attack for The Chaos-based Image Encryption,2019-07-29
http://arxiv.org/abs/1907.12016v1,2019-07-30,28,Fairest of Them All: Establishing a Strong Baseline for Cross-Domain Person ReID,2019-07-28
http://arxiv.org/abs/1907.11840v1,2019-07-30,21,Learning Instance-wise Sparsity for Accelerating Deep Models,2019-07-27
http://arxiv.org/abs/1907.11837v1,2019-07-30,21,Attribute Aware Pooling for Pedestrian Attribute Recognition,2019-07-27
http://arxiv.org/abs/1907.12003v1,2019-07-30,11,Mindful Active Learning,2019-07-28
http://arxiv.org/abs/1907.11854v1,2019-07-30,10,A Benchmark on Tricks for Large-scale Image Retrieval,2019-07-27
http://arxiv.org/abs/1907.11819v1,2019-07-30,7,"Grape detection, segmentation and tracking using deep neural networks and three-dimensional association",2019-07-26
http://arxiv.org/abs/1907.12048v1,2019-07-30,2,Probabilistic Models of Relational Implication,2019-07-28
http://arxiv.org/abs/1907.11835v1,2019-07-30,2,Pick-and-Learn: Automatic Quality Evaluation for Noisy-Labeled Image Segmentation,2019-07-27
http://arxiv.org/abs/1907.12474v1,2019-07-30,0,X-LineNet: Detecting Aircraft in Remote Sensing Images by a pair of Intersecting Line Segments,2019-07-29
http://arxiv.org/abs/1907.12416v1,2019-07-30,0,Quadruply Stochastic Gradients for Large Scale Nonlinear Semi-Supervised AUC Optimization,2019-07-29
http://arxiv.org/abs/1907.12400v1,2019-07-30,0,Specular- and Diffuse-reflection-based Face Liveness Detection for Mobile Devices,2019-07-29
http://arxiv.org/abs/1907.12268v1,2019-07-30,0,Discovering Association with Copula Entropy,2019-07-29
http://arxiv.org/abs/1907.12256v1,2019-07-30,0,AirFace:Lightweight and Efficient Model for Face Recognition,2019-07-29
http://arxiv.org/abs/1907.12227v1,2019-07-30,0,Reinforcement with Fading Memories,2019-07-29
http://arxiv.org/abs/1907.12219v1,2019-07-30,0,Automatic Text Line Segmentation Directly in JPEG Compressed Document Images,2019-07-29
http://arxiv.org/abs/1907.12192v1,2019-07-30,0,Solar Image Restoration with the Cycle-GAN Based on Multi-Fractal Properties of Texture Features,2019-07-29
http://arxiv.org/abs/1907.12165v1,2019-07-30,0,On the Realization and Analysis of Circular Harmonic Transforms for Feature Detection,2019-07-29
http://arxiv.org/abs/1907.12160v1,2019-07-30,0,Adaptive spline fitting with particle swarm optimization,2019-07-28
http://arxiv.org/abs/1907.12022v1,2019-07-30,0,DAR-Net: Dynamic Aggregation Network for Semantic Scene Segmentation,2019-07-28
http://arxiv.org/abs/1907.12012v1,2019-07-30,0,Multi-Rank Sparse and Functional PCA: Manifold Optimization and Iterative Deflation Techniques,2019-07-28
http://arxiv.org/abs/1907.11984v1,2019-07-30,0,Investigating the effect of competitiveness power in estimating the average weighted price in electricity market,2019-07-27
http://arxiv.org/abs/1907.11970v1,2019-07-30,0,A Matrix--free Likelihood Method for Exploratory Factor Analysis of High-dimensional Gaussian Data,2019-07-27
http://arxiv.org/abs/1907.11968v1,2019-07-30,0,DynWalks: Global Topology and Recent Changes Awareness Dynamic Network Embedding,2019-07-27
http://arxiv.org/abs/1907.11959v1,2019-07-30,0,Modeling Winner-Take-All Competition in Sparse Binary Projections,2019-07-27
http://arxiv.org/abs/1907.11955v1,2019-07-30,0,Learning Body Shape and Pose from Dense Correspondences,2019-07-27
http://arxiv.org/abs/1907.11922v1,2019-07-30,0,MaskGAN: Towards Diverse and Interactive Facial Image Manipulation,2019-07-27
http://arxiv.org/abs/1907.11921v1,2019-07-30,0,Remote Heart Rate Measurement from Highly Compressed Facial Videos: an End-to-end Deep Learning Solution with Video Enhancement,2019-07-27
http://arxiv.org/abs/1907.11911v1,2019-07-30,0,REP: Predicting the Time-Course of Drug Sensitivity,2019-07-27
http://arxiv.org/abs/1907.11891v1,2019-07-30,0,Variational f-divergence Minimization,2019-07-27
http://arxiv.org/abs/1907.11887v1,2019-07-30,0,Q-MIND: Defeating Stealthy DoS Attacks in SDN with a Machine-learning based Defense Framework,2019-07-27
http://arxiv.org/abs/1907.11885v1,2019-07-30,0,Effective and efficient ROI-wise visual encoding using an end-to-end CNN regression model and selective optimization,2019-07-27
http://arxiv.org/abs/1907.11857v1,2019-07-30,0,Many could be better than all: A novel instance-oriented algorithm for Multi-modal Multi-label problem,2019-07-27
http://arxiv.org/abs/1907.11849v1,2019-07-30,0,Genetic Deep Learning for Lung Cancer Screening,2019-07-27
http://arxiv.org/abs/1907.11845v1,2019-07-30,0,Generative Adversarial Network for Handwritten Text,2019-07-27
http://arxiv.org/abs/1907.11836v1,2019-07-30,0,Deep Learning for CSI Feedback Based on Superimposed Coding,2019-07-27
http://arxiv.org/abs/1907.11770v1,2019-07-30,0,To Learn or Not to Learn: Analyzing the Role of Learning for Navigation in Virtual Environments,2019-07-26
http://arxiv.org/abs/1907.11711v1,2019-07-30,0,Deep MRI Reconstruction: Unrolled Optimization Algorithms Meet Neural Networks,2019-07-26
http://arxiv.org/abs/1907.12380v1,2019-07-30,0,Completing partial recipes using item-based collaborative filtering to recommend ingredients,2019-07-23
http://arxiv.org/abs/1907.12365v1,2019-07-30,0,Collaborative Filtering and Multi-Label Classification with Matrix Factorization,2019-07-23
http://arxiv.org/abs/1907.12368v1,2019-07-30,0,Detecting Radical Text over Online Media using Deep Learning,2019-07-22
http://arxiv.org/abs/1907.11294v1,2019-07-29,92747,Deep Neural Network Symbol Detection for Millimeter Wave Communications,2019-07-25
http://arxiv.org/abs/1907.11559v1,2019-07-29,71309,Bayesian Volumetric Autoregressive generative models for better semisupervised learning,2019-07-26
http://arxiv.org/abs/1907.11331v1,2019-07-29,30333,Improved Bounds for Discretization of Langevin Diffusions: Near-Optimal Rates without Convexity,2019-07-25
http://arxiv.org/abs/1907.11555v1,2019-07-29,22172,"As easy as 1, 2... 4? Uncertainty in counting tasks for medical imaging",2019-07-25
http://arxiv.org/abs/1907.11454v1,2019-07-29,22047,Using 3D Convolutional Neural Networks to Learn Spatiotemporal Features for Automatic Surgical Gesture Recognition in Video,2019-07-26
http://arxiv.org/abs/1907.11539v1,2019-07-29,18010,Minimal Solvers for Rectifying from Radially-Distorted Scales and Change of Scales,2019-07-25
http://arxiv.org/abs/1907.11321v1,2019-07-29,17029,Probabilistic Approximate Logic and its Implementation in the Logical Imagination Engine,2019-07-25
http://arxiv.org/abs/1907.11318v1,2019-07-29,16379,Graph Informer Networks for Molecules,2019-07-25
http://arxiv.org/abs/1907.11629v1,2019-07-29,15791,Multi-Stage Prediction Networks for Data Harmonization,2019-07-26
http://arxiv.org/abs/1907.11397v1,2019-07-29,12633,Improving Generalization via Attribute Selection on Out-of-the-box Data,2019-07-26
http://arxiv.org/abs/1907.11499v1,2019-07-29,12542,Weakly Supervised Domain Detection,2019-07-26
http://arxiv.org/abs/1907.11346v1,2019-07-29,11852,Camera Distance-aware Top-down Approach for 3D Multi-person Pose Estimation from a Single RGB Image,2019-07-26
http://arxiv.org/abs/1907.11569v1,2019-07-29,10659,Making Neural Networks FAIR,2019-07-26
http://arxiv.org/abs/1907.11374v1,2019-07-29,10594,Adaptive Compressed Sensing MRI with Unsupervised Learning,2019-07-26
http://arxiv.org/abs/1907.11474v1,2019-07-29,10029,Context-Integrated and Feature-Refined Network for Lightweight Urban Scene Parsing,2019-07-26
http://arxiv.org/abs/1907.11272v1,2019-07-29,9611,A Novel Approach for Robust Multi Human Action Detection and Recognition based on 3-Dimentional Convolutional Neural Networks,2019-07-25
http://arxiv.org/abs/1907.11612v1,2019-07-29,7630,Taming Momentum in a Distributed Asynchronous Environment,2019-07-26
http://arxiv.org/abs/1907.11371v1,2019-07-29,7557,A Fully-Convolutional Neural Network for Background Subtraction of Unseen Videos,2019-07-26
http://arxiv.org/abs/1907.11628v1,2019-07-29,7188,Unsupervised Learning for Optical Flow Estimation Using Pyramid Convolution LSTM,2019-07-26
http://arxiv.org/abs/1907.11546v1,2019-07-29,6813,Compressing deep quaternion neural networks with targeted regularization,2019-07-26
http://arxiv.org/abs/1907.11384v1,2019-07-29,6298,Product Image Recognition with Guidance Learning and Noisy Supervision,2019-07-26
http://arxiv.org/abs/1907.11529v1,2019-07-29,4767,Report on UG^2+ Challenge Track 1: Assessing Algorithms to Improve Video Object Detection and Classification from Unconstrained Mobility Platforms,2019-07-26
http://arxiv.org/abs/1907.11565v1,2019-07-29,4192,Cooperative image captioning,2019-07-26
http://arxiv.org/abs/1907.11341v1,2019-07-29,4020,Image Enhancement by Recurrently-trained Super-resolution Network,2019-07-26
http://arxiv.org/abs/1907.11572v1,2019-07-29,3895,Sequential Learning of Active Subspaces,2019-07-26
http://arxiv.org/abs/1907.11308v1,2019-07-29,3340,SceneGraphNet: Neural Message Passing for 3D Indoor Scene Augmentation,2019-07-25
http://arxiv.org/abs/1907.11561v1,2019-07-29,3234,Deep Learning for Classification and Severity Estimation of Coffee Leaf Biotic Stress,2019-07-26
http://arxiv.org/abs/1907.11436v1,2019-07-29,2715,Semantic Deep Intermodal Feature Transfer: Transferring Feature Descriptors Between Imaging Modalities,2019-07-26
http://arxiv.org/abs/1907.11636v1,2019-07-29,2523,Notes on Computational Hardness of Hypothesis Testing: Predictions using the Low-Degree Likelihood Ratio,2019-07-26
http://arxiv.org/abs/1907.11635v1,2019-07-29,2523,Subexponential-Time Algorithms for Sparse PCA,2019-07-26
http://arxiv.org/abs/1907.11457v1,2019-07-29,2355,Two-hidden-layer Feedforward Neural Networks are Universal Approximators: A Constructive Approach,2019-07-26
http://arxiv.org/abs/1907.11292v1,2019-07-29,2180,Recurrent Aggregation Learning for Multi-View Echocardiographic Sequences Segmentation,2019-07-24
http://arxiv.org/abs/1907.11544v1,2019-07-29,1899,Learning Transparent Object Matting,2019-07-25
http://arxiv.org/abs/1907.11452v1,2019-07-29,1500,An Information-theoretic On-line Learning Principle for Specialization in Hierarchical Decision-Making Systems,2019-07-26
http://arxiv.org/abs/1907.11505v1,2019-07-29,1329,A close-up comparison of the misclassification error distance and the adjusted Rand index for external clustering evaluation,2019-07-26
http://arxiv.org/abs/1907.11471v1,2019-07-29,1065,Using positive spanning sets to achieve stationarity with the Boosted DC Algorithm,2019-07-26
http://arxiv.org/abs/1907.11605v1,2019-07-29,929,Lexicographic Multiarmed Bandit,2019-07-26
http://arxiv.org/abs/1907.11475v1,2019-07-29,875,Single Level Feature-to-Feature Forecasting with Deformable Convolutions,2019-07-26
http://arxiv.org/abs/1907.11277v1,2019-07-29,639,Towards meta-learning for multi-target regression problems,2019-07-25
http://arxiv.org/abs/1907.11394v1,2019-07-29,622,A Comparative Study of High-Recall Real-Time Semantic Segmentation Based on Swift Factorized Network,2019-07-26
http://arxiv.org/abs/1907.11684v1,2019-07-29,465,On the Design of Black-box Adversarial Examples by Leveraging Gradient-free Optimization and Operator Splitting Method,2019-07-26
http://arxiv.org/abs/1907.11637v1,2019-07-29,454,Differential Scene Flow from Light Field Gradients,2019-07-26
http://arxiv.org/abs/1907.11617v1,2019-07-29,435,Analog forecasting of extreme-causing weather patterns using deep learning,2019-07-26
http://arxiv.org/abs/1907.11634v1,2019-07-29,376,Recommendation Engine for Lower Interest Borrowing on Peer to Peer Lending (P2PL) Platform,2019-07-20
http://arxiv.org/abs/1907.11587v1,2019-07-29,351,Self-Adaptive 2D-3D Ensemble of Fully Convolutional Networks for Medical Image Segmentation,2019-07-26
http://arxiv.org/abs/1907.11519v1,2019-07-29,331,Context-Aware Multipath Networks,2019-07-26
http://arxiv.org/abs/1907.11432v1,2019-07-29,308,LinearConv: Regenerating Redundancy in Convolution Filters as Linear Combinations for Parameter Reduction,2019-07-26
http://arxiv.org/abs/1907.11238v1,2019-07-29,210,Interactive Lungs Auscultation with Reinforcement Learning Agent,2019-07-25
http://arxiv.org/abs/1907.11483v1,2019-07-29,169,Annotation-Free Cardiac Vessel Segmentation via Knowledge Transfer from Retinal Images,2019-07-26
http://arxiv.org/abs/1907.11274v1,2019-07-29,116,Reducing malicious use of synthetic media research: Considerations and potential release practices for machine learning,2019-07-25
http://arxiv.org/abs/1907.11377v1,2019-07-29,91,Detection of Malfunctioning Smart Electricity Meter,2019-07-26
http://arxiv.org/abs/1907.11418v1,2019-07-29,36,UGAN: Untraceable GAN for Multi-Domain Face Translation,2019-07-26
http://arxiv.org/abs/1907.11313v1,2019-07-29,33,Towards Scalable Gaussian Process Modeling,2019-07-25
http://arxiv.org/abs/1907.11367v1,2019-07-29,23,Data Aggregation Techniques for Internet of Things,2019-07-24
http://arxiv.org/abs/1907.11458v1,2019-07-29,12,Multiple Human Association between Top and Horizontal Views by Matching Subjects' Spatial Distributions,2019-07-26
http://arxiv.org/abs/1907.11392v1,2019-07-29,3,Automatic Calcium Scoring in Cardiac and Chest CT Using DenseRAUnet,2019-07-26
http://arxiv.org/abs/1907.11643v1,2019-07-29,0,Training products of expert capsules with mixing by dynamic routing,2019-07-26
http://arxiv.org/abs/1907.11639v1,2019-07-29,0,Training capsules as a routing-weighted product of expert neurons,2019-07-26
http://arxiv.org/abs/1907.11584v1,2019-07-29,0,Scalable Semi-Supervised SVM via Triply Stochastic Gradients,2019-07-26
http://arxiv.org/abs/1907.11503v1,2019-07-29,0,DCT-CompCNN: A Novel Image Classification Network Using JPEG Compressed DCT Coefficients,2019-07-26
http://arxiv.org/abs/1907.11496v1,2019-07-29,0,Outfit Compatibility Prediction and Diagnosis with Multi-Layered Comparison Network,2019-07-26
http://arxiv.org/abs/1907.11484v1,2019-07-29,0,Multi-level Domain Adaptive learning for Cross-Domain Detection,2019-07-26
http://arxiv.org/abs/1907.11477v1,2019-07-29,0,Online Subspace Tracking for Damage Propagation Modeling and Predictive Analytics: Big Data Perspective,2019-07-26
http://arxiv.org/abs/1907.11449v1,2019-07-29,0,A bisector line field approach to interpolation of orientation fields,2019-07-26
http://arxiv.org/abs/1907.11440v1,2019-07-29,0,Universal Pooling -- A New Pooling Method for Convolutional Neural Networks,2019-07-26
http://arxiv.org/abs/1907.11375v1,2019-07-29,0,Unsupervised Learning Framework of Interest Point Via Properties Optimization,2019-07-26
http://arxiv.org/abs/1907.11366v1,2019-07-29,0,MVB: A Large-Scale Dataset for Baggage Re-Identification and Merged Siamese Networks,2019-07-26
http://arxiv.org/abs/1907.11362v1,2019-07-29,0,Doubly-Robust Lasso Bandit,2019-07-26
http://arxiv.org/abs/1907.11361v1,2019-07-29,0,Correlation Distance Skip Connection Denoising Autoencoder (CDSK-DAE) for Speech Feature Enhancement,2019-07-26
http://arxiv.org/abs/1907.11357v1,2019-07-29,0,DABNet: Depth-wise Asymmetric Bottleneck for Real-time Semantic Segmentation,2019-07-26
http://arxiv.org/abs/1907.11350v1,2019-07-29,0,Place Clustering-based Feature Recombination for Visual Place Recognition,2019-07-26
http://arxiv.org/abs/1907.11235v1,2019-07-29,0,A Frobenius norm regularization method for convolutional kernels to avoid unstable gradient problem,2019-07-25
http://arxiv.org/abs/1907.11320v1,2019-07-29,0,NoduleNet: Decoupled False Positive Reductionfor Pulmonary Nodule Detection and Segmentation,2019-07-25
http://arxiv.org/abs/1907.11307v1,2019-07-29,0,DEAM: Accumulated Momentum with Discriminative Weight for Stochastic Optimization,2019-07-25
http://arxiv.org/abs/1907.11649v1,2019-07-29,0,HeartFit: An Accurate Platform for Heart Murmur Diagnosis Utilizing Deep Learning,2019-07-24
http://arxiv.org/abs/1907.11281v1,2019-07-29,0,Heat Transfer Prediction for Methane in Regenerative Cooling Channels with Neural Networks,2019-07-24
http://arxiv.org/abs/1907.11651v1,2019-07-29,0,Time Series Analysis of Electricity Price and Demand to Find Cyber-attacks using Stationary Analysis,2019-07-23
http://arxiv.org/abs/1907.10621v1,2019-07-26,115216,MadMiner: Machine learning-based inference for particle physics,2019-07-24
http://arxiv.org/abs/1907.10695v1,2019-07-26,105282,Dual Grid Net: hand mesh vertex regression from single depth maps,2019-07-24
http://arxiv.org/abs/1907.10786v1,2019-07-26,60670,Interpreting the Latent Space of GANs for Semantic Face Editing,2019-07-25
http://arxiv.org/abs/1907.10823v1,2019-07-26,49874,Enhancing Adversarial Example Transferability with an Intermediate Level Attack,2019-07-23
http://arxiv.org/abs/1907.10772v1,2019-07-26,49415,Towards AutoML in the presence of Drift: first results,2019-07-24
http://arxiv.org/abs/1907.10844v1,2019-07-26,48500,PU-GAN: a Point Cloud Upsampling Adversarial Network,2019-07-25
http://arxiv.org/abs/1907.10665v1,2019-07-26,44071,Deep Differentiable Random Forests for Age Estimation,2019-07-23
http://arxiv.org/abs/1907.10882v1,2019-07-26,41709,Interpretability Beyond Classification Output: Semantic Bottleneck Networks,2019-07-25
http://arxiv.org/abs/1907.11025v1,2019-07-26,32344,Towards Generalizing Sensorimotor Control Across Weather Conditions,2019-07-25
http://arxiv.org/abs/1907.11202v1,2019-07-26,30865,Unsupervised Domain Adaptation via Calibrating Uncertainties,2019-07-25
http://arxiv.org/abs/1907.11150v1,2019-07-26,30763,Hetero-Modal Variational Encoder-Decoder for Joint Modality Completion and Segmentation,2019-07-25
http://arxiv.org/abs/1907.11210v1,2019-07-26,27645,HUGE2: a Highly Untangled Generative-model Engine for Edge-computing,2019-07-25
http://arxiv.org/abs/1907.10739v1,2019-07-26,26986,Visual Interaction with Deep Learning Models through Collaborative Semantic Inference,2019-07-24
http://arxiv.org/abs/1907.11180v1,2019-07-26,21909,Google Research Football: A Novel Reinforcement Learning Environment,2019-07-25
http://arxiv.org/abs/1907.10719v1,2019-07-26,18876,LayoutVAE: Stochastic Scene Layout Generation from a Label Set,2019-07-24
http://arxiv.org/abs/1907.10953v1,2019-07-26,17441,Learning higher-order logic programs,2019-07-25
http://arxiv.org/abs/1907.10634v1,2019-07-26,16192,Semi-parametric Object Synthesis,2019-07-24
http://arxiv.org/abs/1907.11142v1,2019-07-26,16095,"On the bias of H-scores for comparing biclusters, and how to correct it",2019-07-24
http://arxiv.org/abs/1907.10839v1,2019-07-26,15892,Hard-Aware Fashion Attribute Classification,2019-07-25
http://arxiv.org/abs/1907.11110v1,2019-07-26,14354,Filter Bank Regularization of Convolutional Neural Networks,2019-07-25
http://arxiv.org/abs/1907.10761v1,2019-07-26,11355,Bilingual Lexicon Induction through Unsupervised Machine Translation,2019-07-24
http://arxiv.org/abs/1907.10936v1,2019-07-26,10523,ET-Net: A Generic Edge-aTtention Guidance Network for Medical Image Segmentation,2019-07-25
http://arxiv.org/abs/1907.11216v1,2019-07-26,9691,Domain Generalization via Multidomain Discriminant Analysis,2019-07-25
http://arxiv.org/abs/1907.10982v1,2019-07-26,9289,Overfitting of neural nets under class imbalance: Analysis and improvements for segmentation,2019-07-25
http://arxiv.org/abs/1907.10901v1,2019-07-26,8904,How to Manipulate CNNs to Make Them Lie: the GradCAM Case,2019-07-25
http://arxiv.org/abs/1907.10834v1,2019-07-26,8775,Framelet Pooling Aided Deep Learning Network : The Method to Process High Dimensional Medical Data,2019-07-25
http://arxiv.org/abs/1907.10709v1,2019-07-26,8623,Automatic crack detection and classification by exploiting statistical event descriptors for Deep Learning,2019-07-24
http://arxiv.org/abs/1907.10738v1,2019-07-26,8206,Careful Selection of Knowledge to solve Open Book Question Answering,2019-07-24
http://arxiv.org/abs/1907.10992v1,2019-07-26,8039,Enhancing Underexposed Photos using Perceptually Bidirectional Similarity,2019-07-25
http://arxiv.org/abs/1907.10949v1,2019-07-26,7921,Y-Autoencoders: disentangling latent representations via sequential-encoding,2019-07-25
http://arxiv.org/abs/1907.10961v1,2019-07-26,7619,Is Texture Predictive for Age and Sex in Brain MRI?,2019-07-25
http://arxiv.org/abs/1907.10701v1,2019-07-26,7492,"Benchmarking TPU, GPU, and CPU Platforms for Deep Learning",2019-07-24
http://arxiv.org/abs/1907.11184v1,2019-07-26,6844,HEIDL: Learning Linguistic Expressions with Deep Learning and Human-in-the-Loop,2019-07-25
http://arxiv.org/abs/1907.11000v1,2019-07-26,6763,Personalised novel and explainable matrix factorisation,2019-07-25
http://arxiv.org/abs/1907.10903v1,2019-07-26,6297,The Truly Deep Graph Convolutional Networks for Node Classification,2019-07-25
http://arxiv.org/abs/1907.11115v1,2019-07-26,6265,Accurate and Robust Eye Contact Detection During Everyday Mobile Device Interactions,2019-07-25
http://arxiv.org/abs/1907.11106v1,2019-07-26,6265,How far are we from quantifying visual attention in mobile HCI?,2019-07-25
http://arxiv.org/abs/1907.10655v1,2019-07-26,5907,Synthetic Augmentation and Feature-based Filtering for Improved Cervical Histopathology Image Classification,2019-07-24
http://arxiv.org/abs/1907.10726v1,2019-07-26,5453,Cross-Attention End-to-End ASR for Two-Party Conversations,2019-07-24
http://arxiv.org/abs/1907.10880v1,2019-07-26,5397,A Compact Light Field Camera for Real-Time Depth Estimation,2019-07-25
http://arxiv.org/abs/1907.10697v1,2019-07-26,4813,Deep Generative Quantile-Copula Models for Probabilistic Forecasting,2019-07-24
http://arxiv.org/abs/1907.11040v1,2019-07-26,4770,DeepDrawing: A Deep Learning Approach to Graph Drawing,2019-07-17
