url,date,weight,title,release_date
http://arxiv.org/abs/1907.08294v1,2019-07-19,6951,DNN-based Speaker Embedding Using Subjective Inter-speaker Similarity for Multi-speaker Modeling in Speech Synthesis,2019-07-19
http://arxiv.org/abs/1907.08577v1,2019-07-19,5277,Learning Multimorbidity Patterns from Electronic Health Records Using Non-negative Matrix Factorisation,2019-07-19
http://arxiv.org/abs/1907.08448v1,2019-07-19,5159,Deep Graph-Convolutional Image Denoising,2019-07-19
http://arxiv.org/abs/1907.10033v1,2019-07-19,5116,VS-Net: Variable splitting network for accelerated parallel MRI reconstruction,2019-07-19
http://arxiv.org/abs/1907.08440v1,2019-07-19,4814,Neural Cross-Domain Collaborative Filtering with Shared Entities,2019-07-19
http://arxiv.org/abs/1907.08650v1,2019-07-19,3937,Snomed2Vec: Random Walk and Poincaré Embeddings of a Clinical Knowledge Base for Healthcare Analytics,2019-07-19
http://arxiv.org/abs/1907.08566v1,2019-07-19,3618,Clustering Higher Order Data: Finite Mixtures of Multidimensional Arrays,2019-07-19
http://arxiv.org/abs/1907.08350v1,2019-07-19,3156,Spatially Aggregated Gaussian Processes with Multivariate Areal Outputs,2019-07-19
http://arxiv.org/abs/1907.08535v1,2019-07-19,2809,End-to-end Learning for GMI Optimized Geometric Constellation Shape,2019-07-19
http://arxiv.org/abs/1907.08544v1,2019-07-19,2709,Post-synaptic potential regularization has potential,2019-07-19
http://arxiv.org/abs/1907.08489v1,2019-07-19,2689,Empowering A* Search Algorithms with Neural Networks for Personalized Route Recommendation,2019-07-19
http://arxiv.org/abs/1907.08592v1,2019-07-19,2328,Kernel Mode Decomposition and programmable/interpretable regression networks,2019-07-19
http://arxiv.org/abs/1907.08467v1,2019-07-19,2305,GPU-Accelerated Atari Emulation for Reinforcement Learning,2019-07-19
http://arxiv.org/abs/1907.08333v1,2019-07-19,2032,Toxicity Prediction by Multimodal Deep Learning,2019-07-19
http://arxiv.org/abs/1907.08356v1,2019-07-19,1778,New Era of Deeplearning-Based Malware Intrusion Detection: The Malware Detection and Prediction Based On Deep Learning,2019-07-19
http://arxiv.org/abs/1907.10401v1,2019-07-19,1723,Algorithmic Distortion of Informational Landscapes,2019-07-19
http://arxiv.org/abs/1907.10384v1,2019-07-19,1517,Towards automatic estimation of conversation floors within F-formations,2019-07-19
http://arxiv.org/abs/1907.09466v1,2019-07-19,1428,An Actor-Critic-Attention Mechanism for Deep Reinforcement Learning in Multi-view Environments,2019-07-19
http://arxiv.org/abs/1907.08377v1,2019-07-19,981,DaiMoN: A Decentralized Artificial Intelligence Model Network,2019-07-19
http://arxiv.org/abs/1907.08338v1,2019-07-19,957,Batch Uniformization for Minimizing Maximum Anomaly Score of DNN-based Anomaly Detection in Sounds,2019-07-19
http://arxiv.org/abs/1907.08322v1,2019-07-19,864,"MIMIC-Extract: A Data Extraction, Preprocessing, and Representation Pipeline for MIMIC-III",2019-07-19
http://arxiv.org/abs/1907.08526v1,2019-07-19,700,ASYNC: Asynchronous Machine Learning on Distributed Systems,2019-07-19
http://arxiv.org/abs/1907.08651v1,2019-07-19,606,Hyperparameter Optimisation with Early Termination of Poor Performers,2019-07-19
http://arxiv.org/abs/1907.08392v1,2019-07-19,584,Automated Machine Learning in Practice: State of the Art and Recent Results,2019-07-19
http://arxiv.org/abs/1907.08532v1,2019-07-19,378,Multi-Granular Text Encoding for Self-Explaining Categorization,2019-07-19
http://arxiv.org/abs/1907.10509v1,2019-07-19,163,Direct information transfer rate optimisation for SSVEP-based BCI,2019-07-19
http://arxiv.org/abs/1907.09455v1,2019-07-19,78,Latent Function Decomposition for Forecasting Li-ion Battery Cells Capacity: A Multi-Output Convolved Gaussian Process Approach,2019-07-19
http://arxiv.org/abs/1907.08388v1,2019-07-19,2,Robust Real-time RGB-D Visual Odometry in Dynamic Environments via Rigid Motion Model,2019-07-19
http://arxiv.org/abs/1907.08657v1,2019-07-19,0,Learning More From Less: Towards Strengthening Weak Supervision for Ad-Hoc Retrieval,2019-07-19
http://arxiv.org/abs/1907.09314v1,2019-07-19,0,Artificial Neural Network Algorithm based Skyrmion Material Design of Chiral Crystals,2019-07-19
http://arxiv.org/abs/1907.08600v1,2019-07-19,0,Learning sparsity in reservoir computing through a novel bio-inspired algorithm,2019-07-19
http://arxiv.org/abs/1907.08533v1,2019-07-19,0,Generating fMRI volumes from T1-weighted volumes using 3D CycleGAN,2019-07-19
http://arxiv.org/abs/1907.08514v1,2019-07-19,0,Predicting Visual Memory Schemas with Variational Autoencoders,2019-07-19
http://arxiv.org/abs/1907.08461v1,2019-07-19,0,Delegative Reinforcement Learning: learning to avoid traps with a little help,2019-07-19
http://arxiv.org/abs/1907.08410v1,2019-07-19,0,On Linear Convergence of Weighted Kernel Herding,2019-07-19
http://arxiv.org/abs/1907.08334v1,2019-07-19,0,When can we improve on sample average approximation for stochastic optimization?,2019-07-19
http://arxiv.org/abs/1907.08328v1,2019-07-19,0,A multiscale Laplacian of Gaussian (LoG) filtering approach to pulmonary nodule detection from whole-lung CT scans,2019-07-19
http://arxiv.org/abs/1907.07844v1,2019-07-18,70457,Growing a Brain: Fine-Tuning by Increasing Model Capacity,2019-07-18
http://arxiv.org/abs/1907.08059v1,2019-07-18,60562,Federated PCA with Adaptive Rank Estimation,2019-07-18
http://arxiv.org/abs/1907.08051v1,2019-07-18,45609,Self-supervised Training of Proposal-based Segmentation via Background Prediction,2019-07-18
http://arxiv.org/abs/1907.07980v1,2019-07-18,44239,Automated Gleason Grading of Prostate Biopsies using Deep Learning,2019-07-18
http://arxiv.org/abs/1907.08226v1,2019-07-18,24090,Who is Afraid of Big Bad Minima? Analysis of Gradient-Flow in a Spiked Matrix-Tensor Model,2019-07-18
http://arxiv.org/abs/1907.08225v1,2019-07-18,14631,Dynamical Distance Learning for Unsupervised and Semi-Supervised Skill Discovery,2019-07-18
http://arxiv.org/abs/1907.07899v1,2019-07-18,12966,Incorporating Temporal Prior from Motion Flow for Instrument Segmentation in Minimally Invasive Surgery Video,2019-07-18
http://arxiv.org/abs/1907.08009v1,2019-07-18,12412,Real-Time Driver State Monitoring Using a CNN Based Spatio-Temporal Approach,2019-07-18
http://arxiv.org/abs/1907.08167v1,2019-07-18,12396,OCC: A Smart Reply System for Efficient In-App Communications,2019-07-18
http://arxiv.org/abs/1907.08268v1,2019-07-18,11843,Discrete Object Generation with Reversible Inductive Construction,2019-07-18
http://arxiv.org/abs/1907.08310v1,2019-07-18,11031,Deep Perceptual Compression,2019-07-18
http://arxiv.org/abs/1907.08679v1,2019-07-18,10183,Recommender Systems with Heterogeneous Side Information,2019-07-18
http://arxiv.org/abs/1907.08313v1,2019-07-18,7646,Learning High-Level Planning Symbols from Intrinsically Motivated Experience,2019-07-18
http://arxiv.org/abs/1907.07853v1,2019-07-18,7322,Event-based Feature Extraction Using Adaptive Selection Thresholds,2019-07-18
http://arxiv.org/abs/1907.08615v1,2019-07-18,7200,Logical Segmentation of Source Code,2019-07-18
http://arxiv.org/abs/1907.07835v1,2019-07-18,5725,EEG-Based Emotion Recognition Using Regularized Graph Neural Networks,2019-07-18
http://arxiv.org/abs/1907.08209v1,2019-07-18,5293,Neural Networks for Full Phase-space Reweighting and Parameter Tuning,2019-07-18
http://arxiv.org/abs/1907.08697v1,2019-07-18,4900,Fast approximation of orthogonal matrices and application to PCA,2019-07-18
http://arxiv.org/abs/1907.08027v1,2019-07-18,4863,Credit Assignment as a Proxy for Transfer in Reinforcement Learning,2019-07-18
http://arxiv.org/abs/1907.08120v1,2019-07-18,4569,Automating concept-drift detection by self-evaluating predictive model degradation,2019-07-18
http://arxiv.org/abs/1907.08303v1,2019-07-18,4369,Fully-automated deep learning-powered system for DCE-MRI analysis of brain tumors,2019-07-18
http://arxiv.org/abs/1907.08088v1,2019-07-18,4363,Robust and fast generation of top and side grasps for unknown objects,2019-07-18
http://arxiv.org/abs/1907.07904v1,2019-07-18,4337,On the relation between Loss Functions and T-Norms,2019-07-18
http://arxiv.org/abs/1907.08020v1,2019-07-18,4126,Automatic Grading of Individual Knee Osteoarthritis Features in Plain Radiographs using Deep Convolutional Neural Networks,2019-07-18
http://arxiv.org/abs/1907.08068v1,2019-07-18,4037,"Analysis of ""User-Specific Effect"" and Impact of Operator Skills on Fingerprint PAD Systems",2019-07-18
http://arxiv.org/abs/1907.08006v1,2019-07-18,3752,optimalFlow: Optimal-transport approach to flow cytometry gating and population matching,2019-07-18
http://arxiv.org/abs/1907.07911v1,2019-07-18,3561,Locality-constrained Spatial Transformer Network for Video Crowd Counting,2019-07-18
http://arxiv.org/abs/1907.08087v1,2019-07-18,3511,Probabilistic Regressor Chains with Monte Carlo Methods,2019-07-18
http://arxiv.org/abs/1907.08320v1,2019-07-18,3015,Multi-Task Regression-based Learning for Autonomous Unmanned Aerial Vehicle Flight Control within Unstructured Outdoor Environments,2019-07-18
http://arxiv.org/abs/1907.08127v1,2019-07-18,2657,A discriminative approach for finding and characterizing positivity violations using decision trees,2019-07-18
http://arxiv.org/abs/1907.07945v1,2019-07-18,2622,MintNet: Building Invertible Neural Networks with Masked Convolutions,2019-07-18
http://arxiv.org/abs/1907.07847v1,2019-07-18,2475,Prioritized Guidance for Efficient Multi-Agent Reinforcement Learning Exploration,2019-07-18
http://arxiv.org/abs/1907.07679v1,2019-07-18,1842,User-Interactive Machine Learning Model for Identifying Structural Relationships of Code Features,2019-07-18
http://arxiv.org/abs/1907.08196v1,2019-07-18,1047,Exploiting bilateral symmetry in brain lesion segmentation,2019-07-18
http://arxiv.org/abs/1907.08195v1,2019-07-18,1009,Temporally Coherent General Dynamic Scene Reconstruction,2019-07-18
http://arxiv.org/abs/1907.07901v1,2019-07-18,967,A Computer Vision Application for Assessing Facial Acne Severity from Selfie Images,2019-07-18
http://arxiv.org/abs/1907.08307v1,2019-07-18,501,XferNAS: Transfer Neural Architecture Search,2019-07-18
http://arxiv.org/abs/1907.08698v1,2019-07-18,495,Leveraging Knowledge Bases And Parallel Annotations For Music Genre Translation,2019-07-18
http://arxiv.org/abs/1907.07951v1,2019-07-18,459,Automatic vocal tract landmark localization from midsagittal MRI data,2019-07-18
http://arxiv.org/abs/1907.07872v1,2019-07-18,434,Autoencoder-Based Incremental Class Learning without Retraining on Old Data,2019-07-18
http://arxiv.org/abs/1907.07826v1,2019-07-18,403,Comparison of Classical Machine Learning Approaches on Bangla Textual Emotion Analysis,2019-07-18
http://arxiv.org/abs/1907.07836v1,2019-07-18,272,Multi-year Long-term Load Forecast for Area Distribution Feeders based on Selective Sequence Learning,2019-07-18
http://arxiv.org/abs/1907.08082v1,2019-07-18,242,Amortized Monte Carlo Integration,2019-07-18
http://arxiv.org/abs/1907.07972v1,2019-07-18,234,Deep Neural Models for Medical Concept Normalization in User-Generated Texts,2019-07-18
http://arxiv.org/abs/1907.07897v1,2019-07-18,210,Neural Shuffle-Exchange Networks $-$ Sequence Processing in O(n log n) Time,2019-07-18
http://arxiv.org/abs/1907.08189v1,2019-07-18,79,"Comparing Multi-class, Binary and Hierarchical Machine Learning Classification schemes for variable stars",2019-07-18
http://arxiv.org/abs/1907.08138v1,2019-07-18,62,A Survey of Data Quality Measurement and Monitoring Tools,2019-07-18
http://arxiv.org/abs/1907.07877v1,2019-07-18,29,Post-Earthquake Assessment of Buildings Using Deep Learning,2019-07-18
http://arxiv.org/abs/1907.08259v1,2019-07-18,21,WriterForcing: Generating more interesting story endings,2019-07-18
http://arxiv.org/abs/1907.08686v1,2019-07-18,14,Combinatorial Keyword Recommendations for Sponsored Search with Deep Reinforcement Learning,2019-07-18
http://arxiv.org/abs/1907.08069v1,2019-07-18,9,Video Prediction for Precipitation Nowcasting,2019-07-18
http://arxiv.org/abs/1907.08321v1,2019-07-18,0,SentiMATE: Learning to play Chess through Natural Language Processing,2019-07-18
http://arxiv.org/abs/1907.08199v1,2019-07-18,0,Composing Diverse Policies for Temporally Extended Tasks,2019-07-18
http://arxiv.org/abs/1907.08100v1,2019-07-18,0,Least Angle Regression in Tangent Space and LASSO for Generalized Linear Model,2019-07-18
http://arxiv.org/abs/1907.08070v1,2019-07-18,0,Discriminative Embedding Autoencoder with a Regressor Feedback for Zero-Shot Learning,2019-07-18
http://arxiv.org/abs/1907.08040v1,2019-07-18,0,Convolutional Reservoir Computing for World Models,2019-07-18
http://arxiv.org/abs/1907.07755v1,2019-07-18,0,Can Machine Learning Identify Governing Laws For Dynamics in Complex Engineered Systems ? : A Study in Chemical Engineering,2019-07-18
http://arxiv.org/abs/1907.07890v1,2019-07-18,0,A feasibility study of deep neural networks for the recognition of banknotes regarding central bank requirements,2019-07-18
http://arxiv.org/abs/1907.07880v1,2019-07-18,0,A Strong Feature Representation for Siamese Network Tracker,2019-07-18
http://arxiv.org/abs/1907.07854v1,2019-07-18,0,"Understanding Video Content: Efficient Hero Detection and Recognition for the Game ""Honor of Kings""",2019-07-18
http://arxiv.org/abs/1907.07843v1,2019-07-18,0,An Adaptive Approach for Anomaly Detector Selection and Fine-Tuning in Time Series,2019-07-18
http://arxiv.org/abs/1907.07739v1,2019-07-17,196599,Deep Multi-View Learning via Task-Optimal CCA,2019-07-17
http://arxiv.org/abs/1907.07331v1,2019-07-17,54844,Learnability for the Information Bottleneck,2019-07-17
http://arxiv.org/abs/1907.07745v1,2019-07-17,45056,Real-Time Highly Accurate Dense Depth on a Power Budget using an FPGA-CPU Hybrid SoC,2019-07-17
http://arxiv.org/abs/1907.07786v1,2019-07-17,35896,Design and Evaluation of Product Aesthetics: A Human-Machine Hybrid Approach,2019-07-17
http://arxiv.org/abs/1907.07307v1,2019-07-17,32081,Dynamic optimization with side information,2019-07-17
http://arxiv.org/abs/1907.07807v1,2019-07-17,28355,A fully 3D multi-path convolutional neural network with feature fusion and feature weighting for automatic lesion identification in brain MRI images,2019-07-17
http://arxiv.org/abs/1907.07503v1,2019-07-17,22917,Photonic architecture for reinforcement learning,2019-07-17
http://arxiv.org/abs/1907.07783v1,2019-07-17,22650,"Patient-specific Conditional Joint Models of Shape, Image Features and Clinical Indicators",2019-07-17
http://arxiv.org/abs/1907.07590v1,2019-07-17,21725,Mitigating Uncertainty in Document Classification,2019-07-17
http://arxiv.org/abs/1907.07776v1,2019-07-17,19778,CADS: Core-Aware Dynamic Scheduler for Multicore Memory Controllers,2019-07-17
http://arxiv.org/abs/1907.07587v1,2019-07-17,14966,Zygote: A Differentiable Programming System to Bridge Machine Learning and Scientific Computing,2019-07-17
http://arxiv.org/abs/1907.07449v1,2019-07-17,14659,OGNet: Salient Object Detection with Output-guided Attention Module,2019-07-17
http://arxiv.org/abs/1907.07578v1,2019-07-17,11401,On the geometry of solutions and on the capacity of multi-layer neural networks with ReLU activations,2019-07-17
http://arxiv.org/abs/1907.07792v1,2019-07-17,11219,GRIP: Graph-based Interaction-aware Trajectory Prediction,2019-07-17
http://arxiv.org/abs/1907.07484v1,2019-07-17,10940,Benchmarking Robustness in Object Detection: Autonomous Driving when Winter is Coming,2019-07-17
http://arxiv.org/abs/1907.07374v1,2019-07-17,9726,A Survey on Explainable Artificial Intelligence (XAI): Towards Medical XAI,2019-07-17
http://arxiv.org/abs/1907.07464v1,2019-07-17,9502,Improving Outbreak Detection with Stacking of Statistical Surveillance Methods,2019-07-17
http://arxiv.org/abs/1907.08591v1,2019-07-17,8129,Zermelo's problem: Optimal point-to-point navigation in 2D turbulent flows using Reinforcement Learning,2019-07-17
http://arxiv.org/abs/1907.07480v1,2019-07-17,7411,Remaining Useful Lifetime Prediction via Deep Domain Adaptation,2019-07-17
http://arxiv.org/abs/1907.07487v1,2019-07-17,6322,Real-time Evasion Attacks with Physical Constraints on Deep Learning-based Anomaly Detectors in Industrial Control Systems,2019-07-17
http://arxiv.org/abs/1907.07319v1,2019-07-17,6291,Half a Percent of Labels is Enough: Efficient Animal Detection in UAV Imagery using Deep CNNs and Active Learning,2019-07-17
http://arxiv.org/abs/1907.07810v1,2019-07-17,4746,Stability selection enables robust learning of partial differential equations from limited noisy data,2019-07-17
http://arxiv.org/abs/1907.07746v1,2019-07-17,4131,Deep Invertible Networks for EEG-based brain-signal decoding,2019-07-17
http://arxiv.org/abs/1907.07500v1,2019-07-17,4053,Learning Variable Impedance Control for Contact Sensitive Tasks,2019-07-17
http://arxiv.org/abs/1907.07496v1,2019-07-17,3728,Improving Heart Rate Variability Measurements from Consumer Smartwatches with Machine Learning,2019-07-17
http://arxiv.org/abs/1907.07504v1,2019-07-17,3600,Subspace Inference for Bayesian Deep Learning,2019-07-17
http://arxiv.org/abs/1907.07585v1,2019-07-17,3472,Deep Metric Learning with Alternating Projections onto Feasible Sets,2019-07-17
http://arxiv.org/abs/1907.07408v1,2019-07-17,3419,Underexposed Image Correction via Hybrid Priors Navigated Deep Propagation,2019-07-17
http://arxiv.org/abs/1907.07671v1,2019-07-17,2888,Electroencephalography based Classification of Long-term Stress using Psychological Labeling,2019-07-17
http://arxiv.org/abs/1907.07518v1,2019-07-17,2741,Stereo Event Lifetime and Disparity Estimation for Dynamic Vision Sensors,2019-07-17
http://arxiv.org/abs/1907.07653v1,2019-07-17,2455,Gated Recurrent Neural Network Approach for Multilabel Emotion Detection in Microblogs,2019-07-17
http://arxiv.org/abs/1907.07672v1,2019-07-17,2427,Analysis of Word Embeddings using Fuzzy Clustering,2019-07-17
http://arxiv.org/abs/1907.07816v1,2019-07-17,2403,Unsupervised Task Design to Meta-Train Medical Image Classifiers,2019-07-17
http://arxiv.org/abs/1907.07296v1,2019-07-17,2281,Explaining Vulnerabilities to Adversarial Machine Learning through Visual Analytics,2019-07-17
http://arxiv.org/abs/1907.07552v1,2019-07-17,2030,Output-weighted optimal sampling for Bayesian regression and rare event statistics using few samples,2019-07-17
http://arxiv.org/abs/1907.07723v1,2019-07-17,1964,Competing Against Equilibria in Zero-Sum Games with Evolving Payoffs,2019-07-17
http://arxiv.org/abs/1907.07384v1,2019-07-17,1436,Feature Selection via Mutual Information: New Theoretical Insights,2019-07-17
http://arxiv.org/abs/1907.07677v1,2019-07-17,1373,CU-Net: Cascaded U-Net with Loss Weighted Sampling for Brain Tumor Segmentation,2019-07-17
http://arxiv.org/abs/1907.07381v1,2019-07-17,1363,DeepNC: Deep Generative Network Completion,2019-07-17
http://arxiv.org/abs/1907.07502v1,2019-07-17,1020,Algorithmic Analysis and Statistical Estimation of SLOPE via Approximate Message Passing,2019-07-17
http://arxiv.org/abs/1907.07603v1,2019-07-17,919,Clustering Activity-Travel Behavior Time Series using Topological Data Analysis,2019-07-17
http://arxiv.org/abs/1907.07330v1,2019-07-17,791,An Embedding Framework for Consistent Polyhedral Surrogates,2019-07-17
http://arxiv.org/abs/1907.07580v1,2019-07-17,703,Feature-driven Improvement of Renewable Energy Forecasting and Trading,2019-07-17
http://arxiv.org/abs/1907.07735v1,2019-07-17,651,Learning Privately over Distributed Features: An ADMM Sharing Approach,2019-07-17
http://arxiv.org/abs/1907.07410v1,2019-07-17,628,Block based Singular Value Decomposition approach to matrix factorization for recommender systems,2019-07-17
http://arxiv.org/abs/1907.07312v1,2019-07-17,621,Deep learning scheme for microwave photonic analog broadband signal recovery,2019-07-17
http://arxiv.org/abs/1907.07732v1,2019-07-17,526,Connecting Lyapunov Control Theory to Adversarial Attacks,2019-07-17
http://arxiv.org/abs/1907.07568v1,2019-07-17,489,Machine Learning based Simulation Optimisation for Trailer Management,2019-07-17
http://arxiv.org/abs/1907.07346v1,2019-07-17,468,$\texttt{DeepSqueeze}$: Parallel Stochastic Gradient Descent with Double-Pass Error-Compensated Compression,2019-07-17
http://arxiv.org/abs/1907.07660v1,2019-07-17,462,Truck Traffic Monitoring with Satellite Images,2019-07-17
http://arxiv.org/abs/1907.07477v1,2019-07-17,358,AVDNet: A Small-Sized Vehicle Detection Network for Aerial Visual Data,2019-07-17
http://arxiv.org/abs/1907.07509v1,2019-07-17,222,A Link Between the Multiplicative and Additive Functional Asplund's Metrics,2019-07-17
http://arxiv.org/abs/1907.07863v1,2019-07-17,220,Diving Deeper into Underwater Image Enhancement: A Survey,2019-07-17
http://arxiv.org/abs/1907.07388v1,2019-07-17,199,Towards Markerless Grasp Capture,2019-07-17
http://arxiv.org/abs/1907.07421v1,2019-07-17,197,SUMBT: Slot-Utterance Matching for Universal and Scalable Belief Tracking,2019-07-17
http://arxiv.org/abs/1907.07748v1,2019-07-17,165,End-to-end sensor modeling for LiDAR Point Cloud,2019-07-17
http://arxiv.org/abs/1907.07561v1,2019-07-17,139,Self-Attentive Hawkes Processes,2019-07-17
http://arxiv.org/abs/1907.07523v1,2019-07-17,136,A Multivariate Extreme Value Theory Approach to Anomaly Clustering and Visualization,2019-07-17
http://arxiv.org/abs/1907.07485v1,2019-07-17,79,Multi-Adapter RGBT Tracking,2019-07-17
http://arxiv.org/abs/1907.07442v1,2019-07-17,39,$t$-$k$-means: A $k$-means Variant with Robustness and Stability,2019-07-17
http://arxiv.org/abs/1907.07573v1,2019-07-17,15,AquaSight: Automatic Water Impurity Detection Utilizing Convolutional Neural Networks,2019-07-17
http://arxiv.org/abs/1907.07802v1,2019-07-17,7,Multi-Purposing Domain Adaptation Discriminators for Pseudo Labeling Confidence,2019-07-17
http://arxiv.org/abs/1907.07345v1,2019-07-17,7,Towards Data-Driven Automatic Video Editing,2019-07-17
http://arxiv.org/abs/1907.07751v1,2019-07-17,6,"Meta-descent for Online, Continual Prediction",2019-07-17
http://arxiv.org/abs/1907.07804v1,2019-07-17,2,OmniNet: A unified architecture for multi-modal multi-task learning,2019-07-17
http://arxiv.org/abs/1907.07673v1,2019-07-17,1,Network Based Pricing for 3D Printing Services in Two-Sided Manufacturing-as-a-Service Marketplace,2019-07-17
http://arxiv.org/abs/1907.08687v1,2019-07-17,0,Evaluating Recommender System Algorithms for Generating Local Music Playlists,2019-07-17
http://arxiv.org/abs/1907.08674v1,2019-07-17,0,Deep Learning to Address Candidate Generation and Cold Start Challenges in Recommender Systems: A Research Survey,2019-07-17
http://arxiv.org/abs/1907.07788v1,2019-07-17,0,"Robust data-driven discovery of governing physical laws using a new subsampling-based sparse Bayesian method to tackle four challenges (large noise, outliers, data integration, and extrapolation)",2019-07-17
http://arxiv.org/abs/1907.07713v1,2019-07-17,0,An AI-Augmented Lesion Detection Framework For Liver Metastases With Model Interpretability,2019-07-17
http://arxiv.org/abs/1907.07676v1,2019-07-17,0,Lung Nodules Detection and Segmentation Using 3D Mask-RCNN,2019-07-17
http://arxiv.org/abs/1907.07640v1,2019-07-17,0,Robustness properties of Facebook's ResNeXt WSL models,2019-07-17
http://arxiv.org/abs/1907.07581v1,2019-07-17,0,News Cover Assessment via Multi-task Learning,2019-07-17
http://arxiv.org/abs/1907.07570v1,2019-07-17,0,FOSNet: An End-to-End Trainable Deep Neural Network for Scene Recognition,2019-07-17
http://arxiv.org/abs/1907.07543v1,2019-07-17,0,Low-Shot Classification: A Comparison of Classical and Deep Transfer Machine Learning Approaches,2019-07-17
http://arxiv.org/abs/1907.07514v1,2019-07-17,0,Self Organizing Supply Chains for Micro-Prediction: Present and Future uses of the ROAR Protocol,2019-07-17
http://arxiv.org/abs/1907.07352v1,2019-07-17,0,Dynamic Malware Analysis with Feature Engineering and Feature Learning,2019-07-17
http://arxiv.org/abs/1907.07315v1,2019-07-17,0,A General Framework of Learning Multi-Vehicle Interaction Patterns from Videos,2019-07-17
http://arxiv.org/abs/1907.07291v1,2019-07-17,0,Adversarial Security Attacks and Perturbations on Machine Learning and Deep Learning Methods,2019-07-17
http://arxiv.org/abs/1907.07220v1,2019-07-16,70389,Learning Multimodal Fixed-Point Weights using Gradient Descent,2019-07-16
http://arxiv.org/abs/1907.06837v1,2019-07-16,64842,A Self-Attentive model for Knowledge Tracing,2019-07-16
http://arxiv.org/abs/1907.07174v1,2019-07-16,52582,Natural Adversarial Examples,2019-07-16
http://arxiv.org/abs/1907.06814v1,2019-07-16,43626,A Quantum-inspired Algorithm for General Minimum Conical Hull Problems,2019-07-16
http://arxiv.org/abs/1907.06882v1,2019-07-16,41481,Learning Depth from Monocular Videos Using Synthetic Data: A Temporally-Consistent Domain Adaptation Approach,2019-07-16
http://arxiv.org/abs/1907.06794v1,2019-07-16,30786,2nd Place Solution to the GQA Challenge 2019,2019-07-16
http://arxiv.org/abs/1907.07156v1,2019-07-16,29651,Efficient Segmentation: Learning Downsampling Near Semantic Boundaries,2019-07-16
http://arxiv.org/abs/1907.06870v1,2019-07-16,20385,Light Multi-segment Activation for Model Compression,2019-07-16
http://arxiv.org/abs/1907.06826v1,2019-07-16,18295,Adversarial Sensor Attack on LiDAR-based Perception in Autonomous Driving,2019-07-16
http://arxiv.org/abs/1907.06949v1,2019-07-16,17763,Quantum Data Fitting Algorithm for Non-sparse Matrices,2019-07-16
http://arxiv.org/abs/1907.06881v1,2019-07-16,17751,Cascade RetinaNet: Maintaining Consistency for Single-Stage Object Detection,2019-07-16
http://arxiv.org/abs/1907.07034v1,2019-07-16,15964,Uncertainty-aware Self-ensembling Model for Semi-supervised 3D Left Atrium Segmentation,2019-07-16
http://arxiv.org/abs/1907.07322v1,2019-07-16,15268,MedCATTrainer: A Biomedical Free Text Annotation Interface with Active Learning and Research Use Case Specific Customisation,2019-07-16
http://arxiv.org/abs/1907.06890v1,2019-07-16,15241,A General Framework for Uncertainty Estimation in Deep Learning,2019-07-16
http://arxiv.org/abs/1907.07001v1,2019-07-16,12586,Latent Adversarial Defence with Boundary-guided Generation,2019-07-16
http://arxiv.org/abs/1907.07207v1,2019-07-16,11058,Online Local Boosting: improving performance in online decision trees,2019-07-16
http://arxiv.org/abs/1907.07077v1,2019-07-16,10478,Anatomically-Informed Multiple Linear Assignment Problems for White Matter Bundle Segmentation,2019-07-16
http://arxiv.org/abs/1907.06902v1,2019-07-16,9864,Are We Really Making Much Progress? A Worrying Analysis of Recent Neural Recommendation Approaches,2019-07-16
http://arxiv.org/abs/1907.06996v1,2019-07-16,9854,Perception of visual numerosity in humans and machines,2019-07-16
http://arxiv.org/abs/1907.06986v1,2019-07-16,9439,Stochastic gradient Markov chain Monte Carlo,2019-07-16
http://arxiv.org/abs/1907.06916v1,2019-07-16,8903,Single-bit-per-weight deep convolutional neural networks without batch-normalization layers for embedded systems,2019-07-16
http://arxiv.org/abs/1907.06941v1,2019-07-16,8434,Semi-supervised Breast Lesion Detection in Ultrasound Video Based on Temporal Coherence,2019-07-16
http://arxiv.org/abs/1907.07171v1,2019-07-16,7873,"On the ''steerability"" of generative adversarial networks",2019-07-16
http://arxiv.org/abs/1907.06968v1,2019-07-16,7812,A Unified Deep Framework for Joint 3D Pose Estimation and Action Recognition from a Single RGB Camera,2019-07-16
http://arxiv.org/abs/1907.06943v1,2019-07-16,6773,Machine learning without a feature set for detecting bursts in the EEG of preterm infants,2019-07-16
http://arxiv.org/abs/1907.06876v1,2019-07-16,6739,Separable Convolutional LSTMs for Faster Video Segmentation,2019-07-16
http://arxiv.org/abs/1907.07033v1,2019-07-16,5897,Neural Language Model Based Training Data Augmentation for Weakly Supervised Early Rumor Detection,2019-07-16
http://arxiv.org/abs/1907.07212v1,2019-07-16,4979,Helen: Maliciously Secure Coopetitive Learning for Linear Models,2019-07-16
http://arxiv.org/abs/1907.07061v1,2019-07-16,4972,How much real data do we actually need: Analyzing object detection performance using synthetic and real data,2019-07-16
http://arxiv.org/abs/1907.07000v1,2019-07-16,3605,X-Net: Brain Stroke Lesion Segmentation Based on Depthwise Separable Convolution and Long-range Dependencies,2019-07-16
http://arxiv.org/abs/1907.07029v1,2019-07-16,3555,Adaptive Prior Selection for Repertoire-based Online Learning in Robotics,2019-07-16
http://arxiv.org/abs/1907.07045v1,2019-07-16,3431,Pedestrian Tracking by Probabilistic Data Association and Correspondence Embeddings,2019-07-16
