url,date,weight,title
http://arxiv.org/abs/1907.01256v1,2019-07-02,0,A Neural Grammatical Error Correction System Built On Better Pre-training and Sequential Transfer Learning
http://arxiv.org/abs/1907.01253v1,2019-07-02,0,FRODO: Free rejection of out-of-distribution samples: application to chest x-ray analysis
http://arxiv.org/abs/1907.01227v1,2019-07-02,0,TedEval: A Fair Evaluation Metric for Scene Text Detectors
http://arxiv.org/abs/1907.01221v1,2019-07-02,0,Visual analytics for team-based invasion sports with significant events and Markov reward process
http://arxiv.org/abs/1907.01216v1,2019-07-02,0,Efficient Cyber Attacks Detection in Industrial Control Systems Using Lightweight Neural Networks
http://arxiv.org/abs/1907.01195v1,2019-07-02,0,Kite: Automatic speech recognition for unmanned aerial vehicles
http://arxiv.org/abs/1907.01193v1,2019-07-02,0,Inverse Attention Guided Deep Crowd Counting Network
http://arxiv.org/abs/1907.01187v1,2019-07-02,0,Generative Guiding Block: Synthesizing Realistic Looking Variants Capable of Even Large Change Demands
http://arxiv.org/abs/1907.01184v1,2019-07-02,0,Gaussian Mixture Marginal Distributions for Modelling Remaining Pipe Wall Thickness of Critical Water Mains in Non-Destructive Evaluation
http://arxiv.org/abs/1907.01180v1,2019-07-02,0,Conservative Q-Improvement: Reinforcement Learning for an Interpretable Decision-Tree Policy
http://arxiv.org/abs/1907.01176v1,2019-07-02,0,Multi-Cue Vehicle Detection for Semantic Video Compression In Georegistered Aerial Videos
http://arxiv.org/abs/1907.01172v1,2019-07-02,0,Procedure Planning in Instructional Videos
http://arxiv.org/abs/1907.01164v1,2019-07-02,0,Learning to Traverse Latent Spaces for Musical Score Inpainting
http://arxiv.org/abs/1907.01162v1,2019-07-02,0,Sample Adaptive Multiple Kernel Learning for Failure Prediction of Railway Points
http://arxiv.org/abs/1907.01160v1,2019-07-02,0,WHAM!: Extending Speech Separation to Noisy Environments
http://arxiv.org/abs/1907.01150v1,2019-07-02,0,Multi-scale Template Matching with Scalable Diversity Similarity in an Unconstrained Environment
http://arxiv.org/abs/1907.01149v1,2019-07-02,0,Hyperspectral Super-Resolution via Global-Local Low-Rank Matrix Estimation
http://arxiv.org/abs/1907.01144v1,2019-07-02,0,Disentangled Makeup Transfer with Generative Adversarial Network
http://arxiv.org/abs/1907.01141v1,2019-07-02,0,High-speed Railway Fastener Detection and Localization System
http://arxiv.org/abs/1907.01136v1,2019-07-02,0,Using Subset Log-Likelihoods to Trim Outliers in Gaussian Mixture Models
http://arxiv.org/abs/1907.01132v1,2019-07-02,0,Astraea: Self-balancing Federated Learning for Improving Classification Accuracy of Mobile Deep Learning Applications
http://arxiv.org/abs/1907.01131v1,2019-07-02,0,Learnable Gated Temporal Shift Module for Deep Video Inpainting
http://arxiv.org/abs/1907.01127v1,2019-07-02,0,Approximate Sherali-Adams Relaxations for MAP Inference via Entropy Regularization
http://arxiv.org/abs/1907.01552v1,2019-07-02,0,Forecasting high-dimensional dynamics exploiting suboptimal embeddings
http://arxiv.org/abs/1907.01121v1,2019-07-02,0,An Iteratively Re-weighted Method for Problems with Sparsity-Inducing Norms
http://arxiv.org/abs/1907.01551v1,2019-07-02,0,Adaptive particle-based approximations of the Gibbs posterior for inverse problems
http://arxiv.org/abs/1907.01113v1,2019-07-02,0,Robust Tensor Completion Using Transformed Tensor SVD
http://arxiv.org/abs/1907.01108v1,2019-07-02,0,Language2Pose: Natural Language Grounded Pose Forecasting
http://arxiv.org/abs/1907.01104v1,2019-07-02,0,Isolation Kernel: The X Factor in Efficient and Effective Large Scale Online Kernel Learning
http://arxiv.org/abs/1907.01099v1,2019-07-01,0,Predicting Treatment Initiation from Clinical Time Series Data via Graph-Augmented Time-Sensitive Model
http://arxiv.org/abs/1907.01098v1,2019-07-01,0,"Representation, Exploration and Recommendation of Music Playlists"
http://arxiv.org/abs/1907.01898v1,2019-07-01,0,Cryo-EM reconstruction of continuous heterogeneity by Laplacian spectral volumes
http://arxiv.org/abs/1907.01086v1,2019-07-01,0,A Semi-Supervised Self-Organizing Map with Adaptive Local Thresholds
http://arxiv.org/abs/1907.01085v1,2019-07-01,0,Multiview Aggregation for Learning Category-Specific Shape Reconstruction
http://arxiv.org/abs/1907.01070v1,2019-07-01,0,A Semi-Supervised Self-Organizing Map for Clustering and Classification
http://arxiv.org/abs/1907.01068v1,2019-07-01,0,Augmenting and Tuning Knowledge Graph Embeddings
http://arxiv.org/abs/1907.01062v1,2019-07-01,0,DeepTEGINN: Deep Learning Based Tools to Extract Graphs from Images of Neural Networks
http://arxiv.org/abs/1907.01058v1,2019-07-01,0,Associative Embedding for Game-Agnostic Team Discrimination
http://arxiv.org/abs/1907.01055v1,2019-07-01,0,Is artificial data useful for biomedical Natural Language Processing
http://arxiv.org/abs/1907.01051v1,2019-07-01,0,ML-based Fault Injection for Autonomous Vehicles: A Case for Bayesian Fault Injection
http://arxiv.org/abs/1907.01041v1,2019-07-01,0,Natural Language Understanding with the Quora Question Pairs Dataset
http://arxiv.org/abs/1907.01040v1,2019-07-01,0,The Sensitivity of Counterfactual Fairness to Unmeasured Confounding
http://arxiv.org/abs/1907.01030v1,2019-07-01,0,LSTM Language Models for LVCSR in First-Pass Decoding and Lattice-Rescoring
http://arxiv.org/abs/1907.01023v1,2019-07-01,0,Diminishing the Effect of Adversarial Perturbations via Refining Feature Representation
http://arxiv.org/abs/1907.01022v1,2019-07-01,0,Rare Disease Detection by Sequence Modeling with Generative Adversarial Networks
http://arxiv.org/abs/1907.01011v1,2019-07-01,0,Learning Representations from Imperfect Time Series Data via Tensor Rank Regularization
http://arxiv.org/abs/1907.01549v1,2019-07-01,0,Learning to Rank Broad and Narrow Queries in E-Commerce
http://arxiv.org/abs/1907.01004v1,2019-07-01,0,Symmetry Detection and Classification in Drawings of Graphs
http://arxiv.org/abs/1907.01003v1,2019-07-01,0,"Accurate, reliable and fast robustness evaluation"
http://arxiv.org/abs/1907.00973v1,2019-07-01,0,Neural parameters estimation for brain tumor growth modeling
http://arxiv.org/abs/1907.00960v1,2019-07-01,0,Going Deeper with Point Networks
http://arxiv.org/abs/1907.00959v1,2019-07-01,0,Single-Path Mobile AutoML: Efficient ConvNet Design and NAS Hyperparameter Optimization
http://arxiv.org/abs/1907.01643v1,2019-07-01,0,Pentagon at MEDIQA 2019: Multi-task Learning for Filtering and Re-ranking Answers using Language Inference and Question Entailment
http://arxiv.org/abs/1907.01406v1,2019-07-01,0,Bayesian Optimization on Large Graphs via a Graph Convolutional Generative Model: Application in Cardiac Model Personalization
http://arxiv.org/abs/1907.00953v1,2019-07-01,0,Stochastic Latent Actor-Critic: Deep Reinforcement Learning with a Latent Variable Model
http://arxiv.org/abs/1907.00945v1,2019-07-01,0,ICDAR2019 Robust Reading Challenge on Multi-lingual Scene Text Detection and Recognition -- RRC-MLT-2019
http://arxiv.org/abs/1907.00943v1,2019-07-01,0,Estimating brain age based on a healthy population with deep learning and structural MRI
http://arxiv.org/abs/1907.00939v1,2019-07-01,0,Pano Popups: Indoor 3D Reconstruction with a Plane-Aware Network
http://arxiv.org/abs/1907.00932v1,2019-07-01,0,A Framework For Identifying Group Behavior Of Wild Animals
http://arxiv.org/abs/1907.00927v1,2019-07-01,0,A Unified Approach to Robust Mean Estimation
http://arxiv.org/abs/1907.01102v1,2019-07-01,0,Nature Inspired Dimensional Reduction Technique for Fast and Invariant Visual Feature Extraction
http://arxiv.org/abs/1907.00921v1,2019-07-01,0,Active Learning within Constrained Environments through Imitation of an Expert Questioner
http://arxiv.org/abs/1907.00909v1,2019-07-01,0,An Open Source AutoML Benchmark
http://arxiv.org/abs/1907.00895v1,2019-07-01,0,"Comment on ""Adv-BNN: Improved Adversarial Defense through Robust Bayesian Neural Network"""
http://arxiv.org/abs/1907.00887v1,2019-07-01,0,An Efficient Solution for Breast Tumor Segmentation and Classification in Ultrasound Images Using Deep Adversarial Learning
http://arxiv.org/abs/1907.00884v1,2019-07-01,0,On mechanisms for transfer using landmark value functions in multi-task lifelong reinforcement learning
http://arxiv.org/abs/1907.00880v1,2019-07-01,0,The Constrained $L_p$-$L_q$ Basis Pursuit Denoising Problem
http://arxiv.org/abs/1907.00878v1,2019-07-01,0,Neural Logic Rule Layers
http://arxiv.org/abs/1907.00874v1,2019-07-01,0,System Misuse Detection via Informed Behavior Clustering and Modeling
http://arxiv.org/abs/1907.00873v1,2019-07-01,0,Compression of Acoustic Event Detection Models With Quantized Distillation
http://arxiv.org/abs/1907.00868v1,2019-07-01,0,MULEX: Disentangling Exploitation from Exploration in Deep RL
http://arxiv.org/abs/1907.00865v1,2019-07-01,0,Radial Bayesian Neural Networks: Robust Variational Inference In Big Models
http://arxiv.org/abs/1907.00856v1,2019-07-01,0,MobileGAN: Skin Lesion Segmentation Using a Lightweight Generative Adversarial Network
http://arxiv.org/abs/1907.01409v1,2019-07-01,0,Comparison of Lattice-Free and Lattice-Based Sequence Discriminative Training Criteria for LVCSR
http://arxiv.org/abs/1907.00837v1,2019-07-01,0,XNect: Real-time Multi-person 3D Human Pose Estimation with a Single RGB Camera
http://arxiv.org/abs/1907.00835v1,2019-07-01,0,UltraSuite: A Repository of Ultrasound and Acoustic Data from Child Speech Therapy Sessions
http://arxiv.org/abs/1907.00971v1,2019-07-01,0,Universal audio synthesizer control with normalizing flows
http://arxiv.org/abs/1907.00832v1,2019-07-01,0,iPool -- Information-based Pooling in Hierarchical Graph Neural Networks
http://arxiv.org/abs/1907.00831v1,2019-07-01,0,Online Multiple Pedestrian Tracking using Deep Temporal Appearance Matching Association
http://arxiv.org/abs/1907.00825v1,2019-07-01,0,Time-to-Event Prediction with Neural Networks and Cox Regression
http://arxiv.org/abs/1907.00824v1,2019-07-01,0,Designing Deep Reinforcement Learning for Human Parameter Exploration
http://arxiv.org/abs/1907.00821v1,2019-07-01,0,Equation Discovery for Nonlinear System Identification
http://arxiv.org/abs/1907.00820v1,2019-07-01,0,Understanding Memory Modules on Learning Simple Algorithms
http://arxiv.org/abs/1907.01372v1,2019-07-01,0,Improving Performance of End-to-End ASR on Numeric Sequences
http://arxiv.org/abs/1907.00813v1,2019-07-01,0,Exponential Separations in Local Differential Privacy Through Communication Complexity
http://arxiv.org/abs/1907.00811v1,2019-07-01,0,Location Anomalies Detection for Connected and Autonomous Vehicles
http://arxiv.org/abs/1907.00806v1,2019-07-01,0,A data-driven approach for multiscale elliptic PDEs with random coefficients based on intrinsic dimension reduction
http://arxiv.org/abs/1907.01361v1,2019-07-01,0,FastDVDnet: Towards Real-Time Video Denoising Without Explicit Motion Estimation
http://arxiv.org/abs/1907.00783v1,2019-07-01,0,Exploiting Relevance for Online Decision-Making in High-Dimensions
http://arxiv.org/abs/1907.00772v1,2019-07-01,0,Analysis by Adversarial Synthesis -- A Novel Approach for Speech Vocoding
http://arxiv.org/abs/1907.00762v1,2019-07-01,0,Open Problem: The Oracle Complexity of Convex Optimization with Limited Memory
http://arxiv.org/abs/1907.00758v1,2019-07-01,0,Synchronising audio and ultrasound by learning cross-modal embeddings
http://arxiv.org/abs/1907.00734v1,2019-07-01,0,Learning Objectness from Sonar Images for Class-Independent Object Detection
http://arxiv.org/abs/1907.00697v1,2019-07-01,0,The Trustworthy Pal: Controlling the False Discovery Rate in Boolean Matrix Factorization
http://arxiv.org/abs/1907.00695v1,2019-07-01,0,Automated Image Registration Quality Assessment Utilizing Deep-learning based Ventricle Extraction in Clinical Data
http://arxiv.org/abs/1907.00686v1,2019-07-01,0,Sparse regular variation
http://arxiv.org/abs/1907.00680v1,2019-07-01,0,The SpectACl of Nonconvex Clustering: A Spectral Approach to Density-Based Clustering
http://arxiv.org/abs/1907.00678v1,2019-07-01,0,Two-stage Optimization for Machine Learning Workflow
http://arxiv.org/abs/1907.01413v1,2019-07-01,0,Speaker-independent classification of phonetic segments from raw ultrasound in child speech
http://arxiv.org/abs/1907.00664v1,2019-07-01,0,Learning World Graphs to Accelerate Hierarchical Reinforcement Learning
http://arxiv.org/abs/1907.00662v1,2019-07-01,0,Short-term prediction of Electricity Outages Caused by Convective Storms
http://arxiv.org/abs/1907.00661v1,2019-07-01,0,The Resale Price Prediction of Secondhand Jewelry Items Using a Multi-modal Deep Model with Iterative Co-Attention
http://arxiv.org/abs/1907.00652v1,2019-07-01,0,"Avoiding Implementation Pitfalls of ""Matrix Capsules with EM Routing"" by Hinton et al"
http://arxiv.org/abs/1907.00651v1,2019-07-01,0,Self-supervised Hyperspectral Image Restoration using Separable Image Prior
http://arxiv.org/abs/1907.00650v1,2019-07-01,0,Neural Dynamics Discovery via Gaussian Process Recurrent Neural Networks
http://arxiv.org/abs/1907.00641v1,2019-07-01,0,Permutohedral Attention Module for Efficient Non-Local Neural Networks
http://arxiv.org/abs/1907.00624v1,2019-07-01,0,Using Deep Learning to Predict Plant Growth and Yield in Greenhouse Environments
http://arxiv.org/abs/1907.00618v1,2019-07-01,0,CDTB: A Color and Depth Visual Object Tracking Dataset and Benchmark
http://arxiv.org/abs/1907.00612v1,2019-07-01,0,One Network for Multi-Domains: Domain Adaptive Hashing with Intersectant Generative Adversarial Network
http://arxiv.org/abs/1907.00593v1,2019-07-01,0,Weight Normalization based Quantization for Deep Neural Network Compression
http://arxiv.org/abs/1907.00586v1,2019-07-01,0,A Kernel Stein Test for Comparing Latent Variable Models
http://arxiv.org/abs/1907.00560v1,2019-07-01,0,On Symmetry and Initialization for Neural Networks
http://arxiv.org/abs/1907.00559v1,2019-07-01,0,Learning to Approximate Directional Fields Defined over 2D Planes
http://arxiv.org/abs/1907.00558v1,2019-07-01,0,Improved Forecasting of Cryptocurrency Price using Social Signals
http://arxiv.org/abs/1907.00549v1,2019-07-01,0,Spatio-thermal depth correction of RGB-D sensors based on Gaussian Processes in real-time
http://arxiv.org/abs/1907.00544v1,2019-07-01,0,Unsupervised Adversarial Graph Alignment with Graph Embedding
http://arxiv.org/abs/1907.00542v1,2019-07-01,0,Cosine similarity-based adversarial process
http://arxiv.org/abs/1907.00534v1,2019-07-01,0,Large Area 3D Human Pose Detection Via Stereo Reconstruction in Panoramic Cameras
http://arxiv.org/abs/1907.00533v1,2019-07-01,0,Learning to Link
http://arxiv.org/abs/1907.01647v1,2019-07-01,0,Bandit Learning for Diversified Interactive Recommendation
http://arxiv.org/abs/1907.03532v1,2019-07-01,0,DeepAcid: Classification of macromolecule type based on sequences of amino acids
http://arxiv.org/abs/1907.00528v1,2019-07-01,0,Cross-view Relation Networks for Mammogram Mass Detection
http://arxiv.org/abs/1907.00526v1,2019-07-01,0,FiDi-RL: Incorporating Deep Reinforcement Learning with Finite-Difference Policy Search for Efficient Learning of Continuous Control
http://arxiv.org/abs/1907.00516v1,2019-07-01,0,Learning to Blindly Assess Image Quality in the Laboratory and Wild
http://arxiv.org/abs/1907.00503v1,2019-07-01,0,Modeling Tabular data using Conditional GAN
http://arxiv.org/abs/1907.02052v1,2019-07-01,0,Patent Claim Generation by Fine-Tuning OpenAI GPT-2
