url,date,weight,title,release_date
http://arxiv.org/abs/1908.10568v1,2019-08-29,10806,Adaptive Reconstruction Network for Weakly Supervised Referring Expression Grounding,2019-08-28
http://arxiv.org/abs/1908.10731v1,2019-08-29,10368,DeepCopy: Grounded Response Generation with Hierarchical Pointer Networks,2019-08-28
http://arxiv.org/abs/1908.10468v1,2019-08-29,9129,Adversarial regression training for visualizing the progression of chronic obstructive pulmonary disease with chest x-rays,2019-08-27
http://arxiv.org/abs/1908.10534v1,2019-08-29,8893,Adversarial Representation Learning for Text-to-Image Matching,2019-08-28
http://arxiv.org/abs/1908.10521v1,2019-08-29,8341,A Coarse-to-Fine Multi-stream Hybrid Deraining Network for Single Image Deraining,2019-08-28
http://arxiv.org/abs/1908.10486v1,2019-08-29,8014,Consistent Cross-view Matching for Unsupervised Person Re-identification,2019-08-27
http://arxiv.org/abs/1908.10577v1,2019-08-29,7542,STMARL: A Spatio-Temporal Multi-Agent Reinforcement Learning Approach for Traffic Light Control,2019-08-28
http://arxiv.org/abs/1908.10535v1,2019-08-29,7336,Orthogonal Center Learning with Subspace Masking for Person Re-Identification,2019-08-28
http://arxiv.org/abs/1908.10585v1,2019-08-29,6510,Attention-based Fusion for Outfit Recommendation,2019-08-28
http://arxiv.org/abs/1908.10498v1,2019-08-29,6385,"Revealing Backdoors, Post-Training, in DNN Classifiers via Novel Inference on Optimized Perturbations Inducing Group Misclassification",2019-08-27
http://arxiv.org/abs/1908.10422v1,2019-08-29,6271,Ensemble-Based Deep Reinforcement Learning for Chatbots,2019-08-27
http://arxiv.org/abs/1908.10548v1,2019-08-29,5613,A Global-Local Emebdding Module for Fashion Landmark Detection,2019-08-28
http://arxiv.org/abs/1908.10645v1,2019-08-29,5165,Machine-learning techniques for the optimal design of acoustic metamaterials,2019-08-28
http://arxiv.org/abs/1908.10611v1,2019-08-29,5042,Bayes EMbedding (BEM): Refining Representation by Integrating Knowledge Graphs and Behavior-specific Networks,2019-08-28
http://arxiv.org/abs/1908.10755v1,2019-08-29,4734,Deep Actor-Critic Reinforcement Learning for Anomaly Detection,2019-08-28
http://arxiv.org/abs/1908.10558v1,2019-08-29,4691,On Inferring Training Data Attributes in Machine Learning Models,2019-08-28
http://arxiv.org/abs/1908.10526v1,2019-08-29,3215,"Image Harmonization Datasets: HCOCO, HAdobe5k, HFlickr, and Hday2night",2019-08-28
http://arxiv.org/abs/1908.10721v1,2019-08-29,3213,Discourse-Aware Semantic Self-Attention for Narrative Reading Comprehension,2019-08-28
http://arxiv.org/abs/1908.10831v1,2019-08-29,2882,Stochastic AUC Maximization with Deep Neural Networks,2019-08-28
http://arxiv.org/abs/1908.10638v1,2019-08-29,2499,Self-supervised blur detection from synthetically blurred scenes,2019-08-28
http://arxiv.org/abs/1908.10833v1,2019-08-29,2165,Data ultrametricity and clusterability,2019-08-28
http://arxiv.org/abs/1908.10382v1,2019-08-29,2012,Feature Gradients: Scalable Feature Selection via Discrete Relaxation,2019-08-27
http://arxiv.org/abs/1908.10449v1,2019-08-29,2009,Interactive Machine Comprehension with Information Seeking Agents,2019-08-27
http://arxiv.org/abs/1908.10796v1,2019-08-29,1931,Multi-Objective Automatic Machine Learning with AutoxgboostMC,2019-08-28
http://arxiv.org/abs/1908.10396v1,2019-08-29,1754,New Loss Functions for Fast Maximum Inner Product Search,2019-08-27
http://arxiv.org/abs/1908.10797v1,2019-08-29,1727,Image Captioning with Sparse Recurrent Neural Network,2019-08-28
http://arxiv.org/abs/1908.10623v1,2019-08-29,1668,Emotion Recognition in Low-Resource Settings: An Evaluation of Automatic Feature Selection Methods,2019-08-28
http://arxiv.org/abs/1908.10454v1,2019-08-29,1465,Embracing Imperfect Datasets: A Review of Deep Learning Solutions for Medical Image Segmentation,2019-08-27
http://arxiv.org/abs/1908.10835v1,2019-08-29,1453,An Empirical Comparison on Imitation Learning and Reinforcement Learning for Paraphrase Generation,2019-08-28
http://arxiv.org/abs/1908.10398v1,2019-08-29,1271,A Data-Efficient Deep Learning Approach for Deployable Multimodal Social Robots,2019-08-27
http://arxiv.org/abs/1908.10697v1,2019-08-29,953,Effective and Efficient Network Embedding Initialization via Graph Partitioning,2019-08-28
http://arxiv.org/abs/1908.10701v1,2019-08-29,913,Cross-sensor Pore Detection in High-resolution Fingerprint Images using Unsupervised Domain Adaptation,2019-08-28
http://arxiv.org/abs/1908.10621v1,2019-08-29,764,Onto Word Segmentation of the Complete Tang Poems,2019-08-28
http://arxiv.org/abs/1908.10606v1,2019-08-29,764,Classical Chinese Sentence Segmentation for Tomb Biographies of Tang Dynasty,2019-08-28
http://arxiv.org/abs/1908.10744v1,2019-08-29,713,Information-Theoretic Lower Bounds for Compressive Sensing with Generative Models,2019-08-28
http://arxiv.org/abs/1908.10506v1,2019-08-29,705,Similarity Kernel and Clustering via Random Projection Forests,2019-08-28
http://arxiv.org/abs/1908.10552v1,2019-08-29,692,Heterogeneous Domain Adaptation via Soft Transfer Network,2019-08-28
http://arxiv.org/abs/1908.10406v1,2019-08-29,665,An Effective and Efficient Method for Detecting Hands in Egocentric Videos for Rehabilitation Applications,2019-08-27
http://arxiv.org/abs/1908.10776v1,2019-08-29,530,A Nonconvex Approach for Exact and Efficient Multichannel Sparse Blind Deconvolution,2019-08-28
http://arxiv.org/abs/1908.10455v1,2019-08-29,439,Self-Supervised Representation Learning via Neighborhood-Relational Encoding,2019-08-27
http://arxiv.org/abs/1908.10761v1,2019-08-29,350,Lecture Notes: Selected topics on robust statistical learning theory,2019-08-28
http://arxiv.org/abs/1908.10730v1,2019-08-29,309,Confidential Deep Learning: Executing Proprietary Models on Untrusted Devices,2019-08-28
http://arxiv.org/abs/1908.10657v1,2019-08-29,229,Exploiting Multiple Embeddings for Chinese Named Entity Recognition,2019-08-28
http://arxiv.org/abs/1908.10842v1,2019-08-29,151,Self-supervised Recurrent Neural Network for 4D Abdominal and In-utero MR Imaging,2019-08-28
http://arxiv.org/abs/1908.10555v1,2019-08-29,132,CAMEL: A Weakly Supervised Learning Framework for Histopathology Image Segmentation,2019-08-28
http://arxiv.org/abs/1908.10525v1,2019-08-29,47,Linear Convergence of Adaptive Stochastic Gradient Descent,2019-08-28
http://arxiv.org/abs/1908.10719v1,2019-08-29,32,Guided Dialog Policy Learning: Reward Estimation for Multi-Domain Task-Oriented Dialog,2019-08-28
http://arxiv.org/abs/1908.10417v1,2019-08-29,14,Complex Deep Learning Models for Denoising of Human Heart ECG signals,2019-08-27
http://arxiv.org/abs/1908.10771v1,2019-08-29,0,"Reinforcement Learning: Prediction, Control and Value Function Approximation",2019-08-28
http://arxiv.org/abs/1908.10722v1,2019-08-29,0,Networked Control of Nonlinear Systems under Partial Observation Using Continuous Deep Q-Learning,2019-08-28
http://arxiv.org/abs/1908.10705v1,2019-08-29,0,Improving a State-of-the-Art Heuristic for the Minimum Latency Problem with Data Mining,2019-08-28
http://arxiv.org/abs/1908.10578v1,2019-08-29,0,BioFaceNet: Deep Biophysical Face Image Interpretation,2019-08-28
http://arxiv.org/abs/1908.10572v1,2019-08-29,0,On the overestimation of widely applicable Bayesian information criterion,2019-08-28
http://arxiv.org/abs/1908.10559v1,2019-08-29,0,Online Sensor Hallucination via Knowledge Distillation for Multimodal Image Classification,2019-08-28
http://arxiv.org/abs/1908.10543v1,2019-08-29,0,SPair-71k: A Large-scale Benchmark for Semantic Correspondence,2019-08-28
http://arxiv.org/abs/1908.10493v1,2019-08-29,0,The Function Representation of Artificial Neural Network,2019-08-27
http://arxiv.org/abs/1908.09884v1,2019-08-28,202450,Learning to Discover Novel Visual Categories via Deep Transfer Clustering,2019-08-26
http://arxiv.org/abs/1908.10357v1,2019-08-28,129703,Bottom-up Higher-Resolution Networks for Multi-Person Pose Estimation,2019-08-27
http://arxiv.org/abs/1908.10219v1,2019-08-28,76885,Reproducible White Matter Tract Segmentation Using 3D U-Net on a Large-scale DTI Dataset,2019-08-26
http://arxiv.org/abs/1908.10221v1,2019-08-28,76885,A hybrid deep learning framework for integrated segmentation and registration: evaluation on longitudinal white matter tract changes,2019-08-26
http://arxiv.org/abs/1908.09899v1,2019-08-28,71246,SynGAN: Towards Generating Synthetic Network Attacks using GANs,2019-08-26
http://arxiv.org/abs/1908.10344v1,2019-08-28,39165,Intra-Camera Supervised Person Re-Identification: A New Benchmark,2019-08-27
http://arxiv.org/abs/1908.09970v1,2019-08-28,27900,Private Stochastic Convex Optimization with Optimal Rates,2019-08-27
http://arxiv.org/abs/1908.09873v1,2019-08-28,25977,End-to-End Conditional GAN-based Architectures for Image Colourisation,2019-08-26
http://arxiv.org/abs/1908.10088v1,2019-08-28,24742,Automatic Detection of ECG Abnormalities by using an Ensemble of Deep Residual Networks with Attention,2019-08-27
http://arxiv.org/abs/1908.09104v1,2019-08-28,24307,Improving Outfit Recommendation with Co-supervision of Fashion Generation,2019-08-24
http://arxiv.org/abs/1908.10349v1,2019-08-28,23662,LiDARTag: A Real-Time Fiducial Tag using Point Clouds,2019-08-23
http://arxiv.org/abs/1908.10254v1,2019-08-28,15514,Large-Scale Historical Watermark Recognition: dataset and a new consistency-based approach,2019-08-27
http://arxiv.org/abs/1908.10359v1,2019-08-28,15468,Unsupervised Domain-Adaptive Person Re-identification Based on Attributes,2019-08-27
http://arxiv.org/abs/1908.10155v1,2019-08-28,14438,Mobile Video Action Recognition,2019-08-27
http://arxiv.org/abs/1908.06886v1,2019-08-28,14387,Architecture Search by Estimation of Network Structure Distributions,2019-08-19
http://arxiv.org/abs/1908.10059v1,2019-08-28,13984,MetaMixUp: Learning Adaptive Interpolation Policy of MixUp with Meta-Learning,2019-08-27
http://arxiv.org/abs/1908.10136v1,2019-08-28,13925,Cooperative Cross-Stream Network for Discriminative Action Representation,2019-08-27
http://arxiv.org/abs/1908.09995v1,2019-08-28,13925,Temporal Reasoning Graph for Activity Recognition,2019-08-27
http://arxiv.org/abs/1908.10235v1,2019-08-28,13369,3D Convolutional Neural Networks Image Registration Based on Efficient Supervised Learning from Artificial Deformations,2019-08-27
http://arxiv.org/abs/1908.10049v1,2019-08-28,13355,Global-Local Temporal Representations For Video Person Re-Identification,2019-08-27
http://arxiv.org/abs/1908.09874v1,2019-08-28,11556,Sufficient Representations for Categorical Variables,2019-08-26
http://arxiv.org/abs/1908.09935v1,2019-08-28,10770,No Peeking through My Windows: Conserving Privacy in Personal Drones,2019-08-26
http://arxiv.org/abs/1908.09999v1,2019-08-28,10753,A2J: Anchor-to-Joint Regression Network for 3D Articulated Pose Estimation from a Single Depth Image,2019-08-27
http://arxiv.org/abs/1908.10166v1,2019-08-28,8747,SAERMA: Stacked Autoencoder Rule Mining Algorithm for the Interpretation of Epistatic Interactions in GWAS for Extreme Obesity,2019-08-27
http://arxiv.org/abs/1908.10218v1,2019-08-28,6472,Urban flows prediction from spatial-temporal data using machine learning: A survey,2019-08-26
http://arxiv.org/abs/1908.09246v1,2019-08-28,6418,Open Event Extraction from Online Text using a Generative Adversarial Network,2019-08-25
http://arxiv.org/abs/1908.10331v1,2019-08-28,6181,Deep Reinforcement Learning for Chatbots Using Clustered Actions and Human-Likeness Rewards,2019-08-27
http://arxiv.org/abs/1908.10027v1,2019-08-28,6165,Dual Directed Capsule Network for Very Low Resolution Image Recognition,2019-08-27
http://arxiv.org/abs/1908.10226v1,2019-08-28,5836,Multi-Task Gaussian Processes and Dilated Convolutional Networks for Reconstruction of Reproductive Hormonal Dynamics,2019-08-27
http://arxiv.org/abs/1908.09890v1,2019-08-28,5737,Multi-Granularity Representations of Dialog,2019-08-26
http://arxiv.org/abs/1908.10307v1,2019-08-28,5309,Physiological and Affective Computing through Thermal Imaging: A Survey,2019-08-27
http://arxiv.org/abs/1908.10284v1,2019-08-28,5108,Statistical and Computational Trade-Offs in Kernel K-Means,2019-08-27
http://arxiv.org/abs/1908.09880v1,2019-08-28,4948,Dimension independent bounds for general shallow networks,2019-08-26
http://arxiv.org/abs/1908.09876v1,2019-08-28,4667,BULNER: BUg Localization with word embeddings and NEtwork Regularization,2019-08-26
http://arxiv.org/abs/1908.09853v1,2019-08-28,4526,Machine learning algorithms to infer trait matching and predict species interactions in ecological networks,2019-08-26
http://arxiv.org/abs/1908.09980v1,2019-08-28,4384,Automated Fashion Size Normalization,2019-08-27
http://arxiv.org/abs/1908.09484v1,2019-08-28,4226,Improving Automatic Jazz Melody Generation by Transfer Learning Techniques,2019-08-26
http://arxiv.org/abs/1908.10281v1,2019-08-28,3905,Global Planar Convolutions for improved context aggregation in Brain Tumor Segmentation,2019-08-27
http://arxiv.org/abs/1908.10322v1,2019-08-28,3798,Bridging the Gap for Tokenizer-Free Language Models,2019-08-27
http://arxiv.org/abs/1908.10092v1,2019-08-28,3700,VAE-based Domain Adaptation for Speaker Verification,2019-08-27
http://arxiv.org/abs/1908.09888v1,2019-08-28,3518,Privacy-Preserving Tensor Factorization for Collaborative Health Data Analysis,2019-08-26
http://arxiv.org/abs/1908.10179v1,2019-08-28,3205,Segmentation Mask Guided End-to-End Person Search,2019-08-27
http://arxiv.org/abs/1908.09941v1,2019-08-28,2882,Stochastic Optimization for Non-convex Inf-Projection Problems,2019-08-26
http://arxiv.org/abs/1908.09998v1,2019-08-28,2804,Distorted Representation Space Characterization Through Backpropagated Gradients,2019-08-27
http://arxiv.org/abs/1908.10335v1,2019-08-28,2553,Physics-Based Rendering for Improving Robustness to Rain,2019-08-27
http://arxiv.org/abs/1908.10208v1,2019-08-28,2408,Cross-modality Knowledge Transfer for Prostate Segmentation from CT Scans,2019-08-26
http://arxiv.org/abs/1908.10243v1,2019-08-28,2181,Model Selection With Graphical Neighbour Information,2019-08-27
http://arxiv.org/abs/1908.09381v1,2019-08-28,1923,Tutorial and Survey on Probabilistic Graphical Model and Variational Inference in Deep Reinforcement Learning,2019-08-25
http://arxiv.org/abs/1908.09891v1,2019-08-28,1707,A Weakly Supervised Method for Instance Segmentation of Biological Cells,2019-08-26
http://arxiv.org/abs/1908.09948v1,2019-08-28,1620,PixelVAE++: Improved PixelVAE with Discrete Prior,2019-08-26
http://arxiv.org/abs/1908.10172v1,2019-08-28,1608,Key Protected Classification for Collaborative Learning,2019-08-27
http://arxiv.org/abs/1908.10149v1,2019-08-28,1411,Incremental Improvement of a Question Answering System by Re-ranking Answer Candidates using Machine Learning,2019-08-27
http://arxiv.org/abs/1908.10266v1,2019-08-28,1406,Few-shot Learning with Deep Triplet Networks for Brain Imaging Modality Recognition,2019-08-27
http://arxiv.org/abs/1908.09355v1,2019-08-28,1405,Patient Knowledge Distillation for BERT Model Compression,2019-08-25
http://arxiv.org/abs/1908.10271v1,2019-08-28,1258,TEST: an End-to-End Network Traffic Examination and Identification Framework Based on Spatio-Temporal Features Extraction,2019-08-26
http://arxiv.org/abs/1908.10109v1,2019-08-28,1198,"Synthetic patches, real images: screening for centrosome aberrations in EM images of human cancer cells",2019-08-27
http://arxiv.org/abs/1908.10312v1,2019-08-28,1185,Physics Informed Data Driven model for Flood Prediction: Application of Deep Learning in prediction of urban flood development,2019-08-23
http://arxiv.org/abs/1908.10017v1,2019-08-28,1160,"Tiny but Accurate: A Pruned, Quantized and Optimized Memristor Crossbar Framework for Ultra Efficient DNN Implementation",2019-08-27
http://arxiv.org/abs/1908.10283v1,2019-08-28,963,Early Classification for Agricultural Monitoring from Satellite Time Series,2019-08-27
http://arxiv.org/abs/1908.09943v1,2019-08-28,937,Fashion Image Retrieval with Capsule Networks,2019-08-26
http://arxiv.org/abs/1908.10163v1,2019-08-28,853,Fingerprint Presentation Attack Detection Based on Local Features Encoding for Unknown Attacks,2019-08-27
http://arxiv.org/abs/1908.10356v1,2019-08-28,823,Nuclear Instance Segmentation using a Proposal-Free Spatially Aware Deep Learning Framework,2019-08-27
http://arxiv.org/abs/1908.10310v1,2019-08-28,760,A Framework for Model Search Across Multiple Machine Learning Implementations,2019-08-27
http://arxiv.org/abs/1908.10125v1,2019-08-28,646,Proactive Intention Recognition for Joint Human-Robot Search and Rescue Missions through Monte-Carlo Planning in POMDP Environments,2019-08-27
http://arxiv.org/abs/1908.10267v1,2019-08-28,592,DRD-Net: Detail-recovery Image Deraining via Context Aggregation Networks,2019-08-27
http://arxiv.org/abs/1908.10292v1,2019-08-28,495,On the Risk of Minimum-Norm Interpolants and Restricted Lower Isometry of Kernels,2019-08-27
http://arxiv.org/abs/1908.09915v1,2019-08-28,422,Convex Programming for Estimation in Nonlinear Recurrent Models,2019-08-26
http://arxiv.org/abs/1908.10247v1,2019-08-28,388,Learning Algebraic Models of Quantum Entanglement,2019-08-27
http://arxiv.org/abs/1908.10028v1,2019-08-28,362,Attention-based Dropout Layer for Weakly Supervised Object Localization,2019-08-27
http://arxiv.org/abs/1908.10037v1,2019-08-28,359,Asymptotically Optimal One- and Two-Sample Testing with Kernels,2019-08-27
http://arxiv.org/abs/1908.10324v1,2019-08-28,349,On the Minimax Optimality of Estimating the Wasserstein Metric,2019-08-27
http://arxiv.org/abs/1908.10341v1,2019-08-28,257,A novel active learning-based Gaussian process metamodelling strategy for estimating the full probability distribution in forward UQ analysis,2019-08-27
http://arxiv.org/abs/1908.09919v1,2019-08-28,175,Gender Prediction from Tweets: Improving Neural Representations with Hand-Crafted Features,2019-08-22
http://arxiv.org/abs/1908.10118v1,2019-08-28,167,Multi-Layer Softmaxing during Training Neural Machine Translation for Flexible Decoding with Fewer Layers,2019-08-27
http://arxiv.org/abs/1908.09967v1,2019-08-28,165,Locally Optimized Random Forests,2019-08-27
http://arxiv.org/abs/1908.10139v1,2019-08-28,139,Enabling Hyper-Personalisation: Automated Ad Creative Generation and Ranking for Fashion e-Commerce,2019-08-27
http://arxiv.org/abs/1908.09946v1,2019-08-28,134,An empirical comparison between stochastic and deterministic centroid initialisation for K-Means variations,2019-08-26
http://arxiv.org/abs/1908.10285v1,2019-08-28,83,Is the Red Square Big? MALeViC: Modeling Adjectives Leveraging Visual Contexts,2019-08-27
http://arxiv.org/abs/1908.10001v1,2019-08-28,79,Real-world Conversational AI for Hotel Bookings,2019-08-27
http://arxiv.org/abs/1908.10180v1,2019-08-28,74,Matrix embedding method in match for session-based recommendation,2019-08-27
http://arxiv.org/abs/1908.10012v1,2019-08-28,51,Unsupervised Deep Feature Transfer for Low Resolution Image Classification,2019-08-27
http://arxiv.org/abs/1908.09931v1,2019-08-28,35,Multi-stage Deep Classifier Cascades for Open World Recognition,2019-08-26
http://arxiv.org/abs/1908.10209v1,2019-08-28,18,Blended Convolution and Synthesis for Efficient Discrimination of 3D Shapes,2019-08-24
http://arxiv.org/abs/1908.09979v1,2019-08-28,15,DeepHoyer: Learning Sparser Neural Network with Differentiable Scale-Invariant Sparsity Measures,2019-08-27
http://arxiv.org/abs/1908.10192v1,2019-08-28,3,Large Scale Landmark Recognition via Deep Metric Learning,2019-08-27
http://arxiv.org/abs/1908.09928v1,2019-08-28,1,Complementary-Similarity Learning using Quadruplet Network,2019-08-26
http://arxiv.org/abs/1908.10336v1,2019-08-28,0,Causally interpretable multi-step time series forecasting: A new machine learning approach using simulated differential equations,2019-08-27
http://arxiv.org/abs/1908.10223v1,2019-08-28,0,Learning Continually from Low-shot Data Stream,2019-08-27
http://arxiv.org/abs/1908.10198v1,2019-08-28,0,Robust Tensor Recovery with Fiber Outliers for Traffic Events,2019-08-27
http://arxiv.org/abs/1908.10133v1,2019-08-28,0,A hybrid parametric-deep learning approach for sound event localization and detection,2019-08-27
http://arxiv.org/abs/1908.10127v1,2019-08-28,0,Learning-Based Video Game Development in MLP@UoM: An Overview,2019-08-27
http://arxiv.org/abs/1908.10098v1,2019-08-28,0,HRGE-Net: Hierarchical Relational Graph Embedding Network for Multi-view 3D Shape Recognition,2019-08-27
http://arxiv.org/abs/1908.10072v1,2019-08-28,0,Controllable Video Captioning with POS Sequence Guidance Based on Gated Fusion Network,2019-08-27
http://arxiv.org/abs/1908.10063v1,2019-08-28,0,FinBERT: Financial Sentiment Analysis with Pre-trained Language Models,2019-08-27
http://arxiv.org/abs/1908.10030v1,2019-08-28,0,Finite size corrections for neural network Gaussian processes,2019-08-27
http://arxiv.org/abs/1908.10010v1,2019-08-28,0,Research on Autonomous Maneuvering Decision of UCAV based on Approximate Dynamic Programming,2019-08-27
http://arxiv.org/abs/1908.10009v1,2019-08-28,0,Learning Reinforced Attentional Representation for End-to-End Visual Tracking,2019-08-27
http://arxiv.org/abs/1908.09993v1,2019-08-28,0,Deep Learning-Based Strategy for Macromolecules Classification with Imbalanced Data from Cellular Electron Cryotomography,2019-08-27
http://arxiv.org/abs/1908.09990v1,2019-08-28,0,Curved Text Detection in Natural Scene Images with Semi- and Weakly-Supervised Learning,2019-08-27
http://arxiv.org/abs/1908.09961v1,2019-08-28,0,Theory and Evaluation Metrics for Learning Disentangled Representations,2019-08-26
http://arxiv.org/abs/1908.09942v1,2019-08-28,0,On the Bounds of Function Approximations,2019-08-26
http://arxiv.org/abs/1908.09936v1,2019-08-28,0,Leveraging External Knowledge for Out-Of-Vocabulary Entity Labeling,2019-08-26
http://arxiv.org/abs/1908.10290v1,2019-08-28,0,A Deep Reinforcement Learning Approach to Multi-component Job Scheduling in Edge Computing,2019-08-26
http://arxiv.org/abs/1908.09720v1,2019-08-28,0,Ensemble approach for natural language question answering problem,2019-08-26
http://arxiv.org/abs/1908.10206v1,2019-08-28,0,The many faces of deep learning,2019-08-25
http://arxiv.org/abs/1908.09073v1,2019-08-27,147573,Situational Fusion of Visual Representation for Visual Navigation,2019-08-24
http://arxiv.org/abs/1908.09375v1,2019-08-27,108739,"Theoretical Issues in Deep Networks: Approximation, Optimization and Generalization",2019-08-25
http://arxiv.org/abs/1908.09471v1,2019-08-27,95152,Predicting Network Controllability Robustness: A Convolutional Neural Network Approach,2019-08-26
http://arxiv.org/abs/1908.09345v1,2019-08-27,71133,Almost Tune-Free Variance Reduction,2019-08-25
http://arxiv.org/abs/1908.09220v1,2019-08-27,61466,Single-Stage Multi-Person Pose Machines,2019-08-24
http://arxiv.org/abs/1908.09173v1,2019-08-27,58645,Inference on weighted average value function in high-dimensional state space,2019-08-24
http://arxiv.org/abs/1908.08961v1,2019-08-27,55426,Pareto-optimal data compression for binary classification tasks,2019-08-23
http://arxiv.org/abs/1908.09008v1,2019-08-27,43017,Conditional Flow Variational Autoencoders for Structured Sequence Prediction,2019-08-24
http://arxiv.org/abs/1908.09798v1,2019-08-27,35450,SPGNet: Semantic Prediction Guidance for Scene Parsing,2019-08-26
http://arxiv.org/abs/1908.09597v1,2019-08-27,33237,Stochastic Filter Groups for Multi-Task CNNs: Learning Specialist and Generalist Convolution Kernels,2019-08-26
http://arxiv.org/abs/1908.09745v1,2019-08-27,32394,A Semantics-Guided Class Imbalance Learning Model for Zero-Shot Classification,2019-08-26
http://arxiv.org/abs/1908.09251v1,2019-08-27,31262,Predicting the Long-Term Outcomes of Biologics in Psoriasis Patients Using Machine Learning,2019-08-25
http://arxiv.org/abs/1908.09031v1,2019-08-27,30873,Generic Tracking and Probabilistic Prediction Framework and Its Application in Autonomous Driving,2019-08-23
http://arxiv.org/abs/1908.09625v1,2019-08-27,30158,Open Set Recognition Through Deep Neural Network Uncertainty: Does Out-of-Distribution Detection Require Generative Classifiers?,2019-08-26
http://arxiv.org/abs/1908.09171v1,2019-08-27,26505,Planning Beyond the Sensing Horizon Using a Learned Context,2019-08-24
http://arxiv.org/abs/1908.09254v1,2019-08-27,23623,Multi-Channel Neural Network for Assessing Neonatal Pain from Videos,2019-08-25
http://arxiv.org/abs/1908.09451v1,2019-08-27,23176,Improving Neural Story Generation by Targeted Common Sense Grounding,2019-08-26
http://arxiv.org/abs/1908.09060v1,2019-08-27,22587,EyeNet: A Multi-Task Network for Off-Axis Eye Gaze Estimation and User Understanding,2019-08-24
http://arxiv.org/abs/1908.09511v1,2019-08-27,21527,Relation Distillation Networks for Video Object Detection,2019-08-26
http://arxiv.org/abs/1908.09108v1,2019-08-27,21203,Generator evaluator-selector net: a modular approach for panoptic segmentation,2019-08-24
http://arxiv.org/abs/1908.09324v1,2019-08-27,21127,Multilingual Neural Machine Translation with Language Clustering,2019-08-25
http://arxiv.org/abs/1908.09362v1,2019-08-27,20832,LightMC: A Dynamic and Efficient Multiclass Decomposition Algorithm,2019-08-25
http://arxiv.org/abs/1908.09453v1,2019-08-27,20371,OpenSpiel: A Framework for Reinforcement Learning in Games,2019-08-26
http://arxiv.org/abs/1908.09539v1,2019-08-27,19775,Error Bounded Foreground and Background Modeling for Moving Object Detection in Satellite Videos,2019-08-26
http://arxiv.org/abs/1908.09822v1,2019-08-27,17682,Confidence Regularized Self-Training,2019-08-26
http://arxiv.org/abs/1908.09710v1,2019-08-27,17599,Variational Graph Recurrent Neural Networks,2019-08-26
http://arxiv.org/abs/1908.09428v1,2019-08-27,17039,CoinNet: Deep Ancient Roman Republican Coin Classification via Feature Fusion and Attention,2019-08-26
http://arxiv.org/abs/1908.08999v1,2019-08-27,17013,No Fear of the Dark: Image Retrieval under Varying Illumination Conditions,2019-08-23
http://arxiv.org/abs/1908.09215v1,2019-08-27,16903,Customized OCT images compression scheme with deep neural network,2019-08-24
http://arxiv.org/abs/1908.09550v1,2019-08-27,16787,Customizable Architecture Search for Semantic Segmentation,2019-08-26
http://arxiv.org/abs/1908.09195v1,2019-08-27,16185,Scalable Modeling of Spatiotemporal Data using the Variational Autoencoder: an Application in Glaucoma,2019-08-24
http://arxiv.org/abs/1908.09635v1,2019-08-27,16062,A Survey on Bias and Fairness in Machine Learning,2019-08-23
http://arxiv.org/abs/1908.08947v1,2019-08-27,14243,Fast Dynamic Perfusion and Angiography Reconstruction using an end-to-end 3D Convolutional Neural Network,2019-08-24
http://arxiv.org/abs/1908.09514v1,2019-08-27,13863,Mocycle-GAN: Unpaired Video-to-Video Translation,2019-08-26
http://arxiv.org/abs/1908.09066v1,2019-08-27,13735,Robust Regression via Deep Negative Correlation Learning,2019-08-24
http://arxiv.org/abs/1908.09474v1,2019-08-27,13165,An Evaluation of Feature Matchers forFundamental Matrix Estimation,2019-08-26
http://arxiv.org/abs/1908.09442v1,2019-08-27,12037,Deep Concept-wise Temporal Convolutional Networks for Action Localization,2019-08-26
http://arxiv.org/abs/1908.09493v1,2019-08-27,11774,Supporting stylists by recommending fashion style,2019-08-26
http://arxiv.org/abs/1908.09487v1,2019-08-27,11329,Stochastic dynamical modeling of turbulent flows,2019-08-26
http://arxiv.org/abs/1908.09288v1,2019-08-27,11110,Locally Linear Image Structural Embedding for Image Structure Manifold Learning,2019-08-25
http://arxiv.org/abs/1908.09287v1,2019-08-27,11110,Principal Component Analysis Using Structural Similarity Index for Images,2019-08-25
http://arxiv.org/abs/1908.09067v1,2019-08-27,10738,Plexus Convolutional Neural Network (PlexusNet): A novel neural networkarchitecture for histologic image analysis,2019-08-24
http://arxiv.org/abs/1908.09041v1,2019-08-27,9710,A Center in Your Neighborhood: Fairness in Facility Location,2019-08-23
http://arxiv.org/abs/1908.09300v1,2019-08-27,8967,A Comparison of CNN and Classic Features for Image Retrieval,2019-08-25
http://arxiv.org/abs/1908.09540v1,2019-08-27,8630,Uncertainty-Aware Anticipation of Activities,2019-08-26
http://arxiv.org/abs/1908.09638v1,2019-08-27,8598,SliderGAN: Synthesizing Expressive Face Images by Sliding 3D Blendshape Parameters,2019-08-26
http://arxiv.org/abs/1908.09207v1,2019-08-27,8437,Demystifying the MLPerf Benchmark Suite,2019-08-24
http://arxiv.org/abs/1908.09216v1,2019-08-27,8415,Dynamic Kernel Distillation for Efficient Pose Estimation in Videos,2019-08-24
http://arxiv.org/abs/1908.09327v1,2019-08-27,8403,advPattern: Physical-World Attacks on Deep Person Re-Identification via Adversarially Transformable Patterns,2019-08-25
